ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0901012,新西兰梅乐红,支,RMB,600.00,4.0,"2,400.00"
0901013,澳洲奔富407,支,RMB,980.00,5.0,"4,900.00"
0901016,梅乐卡伯纳红2012年,支,RMB,600.00,2.0,"1,200.00"
0901017,杰卡斯梅洛干红,支,RMB,480.00,6.0,"2,880.00"
0903001,1990年梅鹿液53度,支,RMB,980.00,2.0,"1,960.00"
0903004,高度茅台53度,支,RMB,"1,980.00",3.0,"5,940.00"
0903006,高度五粮液52度,支,RMB,"1,680.00",1.0,"1,680.00"
0903007,低度五粮液39度,支,RMB,"1,380.00",1.0,"1,380.00"
0904001,新西兰苏维翁白葡萄酒,支,RMB,480.00,1.0,480.00
0908002,绍兴20年花雕,支,RMB,380.00,1.0,380.00
0909001,青岛,支,RMB,26.00,59.0,"1,534.00"
0909002,喜力,支,RMB,28.00,12.0,336.00
0910001,野生花旗参蜜枣茶,位,RMB,28.00,143.0,"4,004.00"
0910002,博士养生茶,位,RMB,28.00,589.0,"16,492.00"
0910003,红枣枸杞雪菊茶,位,RMB,28.00,249.0,"6,972.00"
0910004,西藏甘草雪茶,位,RMB,28.00,101.0,"2,828.00"
0910005,藏红花润肺茶,位,RMB,38.00,61.0,"2,318.00"
0910006,冰冻清润茶,位,RMB,18.00,25.0,450.00
0910006,柠檬咸柑桔水,位,RMB,18.00,16.0,288.00
0910007,博士养生茶（375ML）,瓶,RMB,30.00,2.0,60.00
0910009,日本芽茶,位,RMB,28.00,11.0,308.00
0910010,博士养生茶(赠送）,位,RMB,0.00,"1,499.0",0.00
0910011,红枣枸杞雪菊茶（午市散台）,位,RMB,18.00,240.0,"4,320.00"
0910012,西藏甘草雪茶（午市散台）,位,RMB,18.00,78.0,"1,404.00"
0910013,野生花旗参蜜枣茶（午市散台）,位,RMB,18.00,117.0,"2,106.00"
0910014,藏红花润肺茶（午市散台）,位,RMB,18.00,100.0,"1,800.00"
0910015,日本芽茶（午市散台）,位,RMB,18.00,49.0,882.00
0910016,博士养生茶(增加）,位,RMB,0.00,"1,165.0",0.00
0912001,纸巾,包,RMB,8.00,82.0,656.00
0912002,扑克,副,RMB,10.00,2.0,20.00
0912007,长打包盒,个,RMB,2.00,198.0,396.00
0912008,圆打包盒,个,RMB,2.00,29.0,58.00
0912010,环保袋,个,RMB,3.00,97.0,291.00
0913001,软黑芙蓉王,包,RMB,88.00,10.0,880.00
0913003,软中华,包,RMB,128.00,13.0,"1,664.00"
0914001,鲜榨苹果汁,杯,RMB,20.00,5.0,100.00
0914001,鲜榨苹果汁,渣,RMB,98.00,3.0,294.00
0914002,鲜榨哈蜜瓜汁,杯,RMB,20.00,3.0,60.00
0914002,鲜榨哈蜜瓜汁,渣,RMB,98.00,2.0,196.00
0914004,鲜榨西瓜汁,杯,RMB,20.00,7.0,140.00
0914004,鲜榨西瓜汁,渣,RMB,98.00,9.0,882.00
0914006,鲜榨木瓜汁,杯,RMB,20.00,2.0,40.00
0914006,鲜榨木瓜汁,渣,RMB,98.00,8.0,784.00
0914010,水果（送）,位,RMB,0.00,975.0,0.00
0914012,餐前水果（送）,位,RMB,0.00,41.0,0.00
0914014,鲜榨火龙果汁,杯,RMB,20.00,1.0,20.00
0914015,鲜榨新奇士橙汁,杯,RMB,20.00,14.0,280.00
0914015,鲜榨新奇士橙汁,渣,RMB,118.00,12.0,"1,416.00"
0914016,杏仁汁,杯,RMB,35.00,8.0,280.00
0914016,杏仁汁,渣,RMB,138.00,37.0,"5,106.00"
0914019,柠檬,个,RMB,10.00,7.0,70.00
0914020,VIP水果（送）,位,RMB,0.00,"1,932.0",0.00
0915002,苏打水,罐,RMB,13.00,36.0,468.00
0915004,可乐,罐,RMB,13.00,22.0,286.00
0915005,大芙丝水,支,RMB,68.00,5.0,340.00
0915007,小芙丝水,支,RMB,30.00,24.0,720.00
0915008,意大利大普娜水（750ml）,支,RMB,38.00,37.0,"1,406.00"
0915009,意大利圣培露（柠檬汁）,瓶,RMB,25.00,3.0,75.00
0915010,意大利圣培露（橙汁）,瓶,RMB,25.00,2.0,50.00
0915011,意大利手磨咖啡,杯,RMB,38.00,2.0,76.00
0999001,大菜单余额,份,RMB,205.40,3.0,616.20
0911001,西藏雪菊,位,RMB,38.00,8.0,304.00
0911002,陈年普洱,位,RMB,28.00,135.0,"3,780.00"
0911005,清香铁观音,位,RMB,28.00,64.0,"1,792.00"
1001001,普通茶（散）,位,RMB,10.00,"1,015.0","10,150.00"
1001002,普通茶（厅）,位,RMB,12.00,916.0,"10,992.00"
0918001,印象大红袍,盒,RMB,346.00,17.0,"5,882.00"
1002004,自带茶叶,位,RMB,15.00,112.0,"1,680.00"
1002004,自带茶叶,位,RMB,18.00,2.0,36.00
1099001,大菜单服务费,份,RMB,213.00,3.0,639.00
1099001,大菜单服务费,份,RMB,428.80,5.0,"2,144.00"
