物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
15100070,高达黑椒碎,,罐,,2.00,2.00, ,47.000,94.00, 
15100071,桂花糖,300g,支,,2.00,2.00, ,5.000,10.00, 
15100073,蓬盛榄菜,,瓶,,22.00,2.00,20.00,4.000,8.00,80.00
15100077,金牌水蜜桃,822g,罐,,7.00,1.00,6.00,13.000,13.00,78.00
15100078,钻石黑椒碎,,罐,,1.00,1.00, ,47.000,47.00, 
15100079,百利红腰豆,432g,罐,,7.00,3.00,4.00,4.500,13.50,18.00
15100085,东古野山椒,180g,瓶,,8.00,2.00,6.00,3.500,7.00,21.00
15100093,小放牛冬菜,,瓶,,3.00,1.00,2.00,6.800,6.80,13.60
15100097,咸柠檬,,瓶,,3.00,1.00,2.00,85.000,85.00,170.00
15100098,酸青瓜,,瓶,,30.00,12.00,18.00,21.000,252.00,378.00
15100108,咖啡伴侣,,瓶,,1.20,1.00,0.20,40.000,40.00,8.00
15110009,酸子姜,,罐,,24.00,4.00,20.00,12.000,48.00,240.00
15110013,火窝料,,包,,1.00, ,1.00,3.500, ,3.50
15110014,麦冬,,斤,,4.40,1.80,2.60,173.250,313.00,452.10
15110058,酸菜王,,斤,,55.00,5.00,50.00,3.500,17.50,175.00
15120004,海马,,斤,,0.60,0.50,0.10,"3,000.000","1,500.00",300.00
15120005,海龙,,斤,,0.90,0.80,0.10,385.000,308.00,38.50
15120007,杞子,,斤,,0.60,0.40,0.20,28.000,11.20,5.60
15120008,沙参,,斤,,1.60,0.20,1.40,117.600,23.52,164.64
15120009,玉竹,,斤,,3.00,1.50,1.50,148.500,223.50,223.50
15120010,党参,,斤,,4.00,2.70,1.30,220.500,595.35,286.65
15120011,北芪,,斤,,1.00,1.80,-0.80,107.800,194.04,-86.24
15120016,川贝,,斤,,0.20,0.20, ,120.000,24.00, 
15120018,云苓,,斤,,1.80,1.80, ,20.000,36.00, 
15120019,白术,,斤,,3.40,1.40,2.00,75.000,105.00,150.00
15120023,生地,,斤,,1.40,1.00,0.40,15.000,15.00,6.00
15120024,熟地,,斤,,0.80,0.50,0.30,30.000,15.00,9.00
15120026,杜仲,,斤,,0.50,0.40,0.10,35.000,14.00,3.50
15120027,罗汉果,,只,,4.00,2.00,2.00,1.200,2.40,2.40
15120038,香叶,,斤,,0.60,0.40,0.20,15.000,6.00,3.00
15120043,八角,,斤,,2.00,0.80,1.20,15.000,12.00,18.00
15120044,桂皮,,斤,,1.00,0.60,0.40,10.000,6.00,4.00
15120048,草果,,斤,,0.90,0.50,0.40,30.000,15.00,12.00
15120049,甘草,,斤,,0.70,0.50,0.20,15.000,7.50,3.00
15120057,石斛,,斤,,1.60,1.00,0.60,719.261,719.26,431.56
15120059,灵芝,,斤,,4.00,1.50,2.50,85.000,127.50,212.50
15120060,黄精,,斤,,30.00,10.00,20.00,78.125,685.83,"1,371.67"
15120063,阿胶,,斤,,0.40,0.40, ,580.000,232.00, 
15120076,巴戟,,斤,,2.00,2.00, ,55.000,110.00, 
15120080,红参,,斤,,0.40,0.40, , , , 
15120086,西藏红花,,g,,38.00,37.00,1.00,13.392,495.53,13.39
15120091,兔丝子,,斤,,0.90,0.90, ,50.000,45.00, 
15120094,首乌,,斤,,0.30,0.30, ,50.000,15.00, 
15120102,虫草花,,斤,,0.50,0.20,0.30,80.000,16.00,24.00
15120111,天冬,,斤,,0.60,0.60, ,25.000,15.00, 
15120115,青花椒,,斤,,1.00, ,1.00,38.000, ,38.00
15120116,川红花,,g,,116.00,0.20,115.80,6.355,0.38,220.62
15120119,地龙干,,斤,,2.40,1.00,1.40,85.000,85.00,119.00
15120121,桑螵蛸,,斤,,1.00, ,1.00,460.500, ,460.50
15120124,阳超石,,斤,,0.90,0.90, ,20.000,18.00, 
15120125,珍珠粉,,盒,,20.00,20.00, ,45.000,900.00, 
15120133,石斛花（金兰花）,,斤,,1.30,0.60,0.70,"1,100.000",660.00,770.00
15120133,石斛花（金兰花）,,斤,,0.80,0.80,,"1,800.000","1,440.00",
15120143,宝光珍珠,,斤,,0.16,0.10,0.06,982.874,98.29,58.97
15120145,破固芷,,斤,,0.40,0.40, ,40.000,16.00, 
15120146,石决明,,斤,,0.40,0.40, ,12.000,4.80, 
15120147,佛手花,,斤,,1.00,1.00, ,500.000,500.00, 
15120148,壮阳草,,斤,,2.10,2.10, ,750.000,"1,575.00", 
15120149,地参,,斤,,1.00,1.00, ,30.000,30.00, 
15120150,春砂仁,,斤,,0.20,0.20, , , , 
15120151,风流果,,斤,,1.20,1.20, , , , 
15120152,双肾子,,斤,,0.90,0.90, , , , 
15120156,鹿茸片,37.5G,包,,4.00,4.00, ,200.000,800.00, 
15120160,红景天,,斤,,0.80,0.80, ,95.000,76.00, 
15120169,黑黄精,,斤,,2.00,1.80,0.20,153.460,276.23,30.69
15120171,刺龟壳（海胆）,,斤,,0.80,0.80, ,48.000,38.40, 
15120172,黄芪,,斤,,2.00, ,2.00,180.000, ,360.00
15120174,20年陈皮,,斤,,1.70, ,1.70,658.328, ,"1,119.16"
1624,胎菊,,斤,,0.60, ,0.60,55.000, ,33.00
Y1090011,康乃馨,,扎,,1.00,1.00, ,65.000,65.00, 
Y1090015,勿忘我,,扎,,38.00,1.00,37.00,11.000,11.00,407.00
Y1090016,情人草,,扎,,12.00,1.00,11.00,12.000,12.00,132.00
Y1090017,高山芷扬,,扎,,1.00, ,1.00,12.000, ,12.00
Y1090019,针叶松,,扎,,1.00, ,1.00,17.000, ,17.00
Y1090023,跳舞兰,,扎,,1.00, ,1.00,40.000, ,40.00
Y1090046,小紫菊,,扎,,30.00, ,30.00,8.000, ,240.00
Y1090049,多头康乃馨,,扎,,3.10, ,3.10,65.000, ,201.50
Y1090142,大菊花,,支,,10.00, ,10.00,2.500, ,25.00
,食品,,,,,,,,"55,890.04","42,543.31"
合计,,,,,,,,,"263,051.10","264,182.12"
