ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0202001,六味岩燕盏,位,RMB,380.00,24.0,"9,120.00"
0202005,津梨炖岩燕盏,位,RMB,180.00,26.0,"4,680.00"
1201207,椰皇炖官燕（组合）,位,RMB,47.00,1.0,47.00
0205001,法国金兰花烩鲍翅皇,位,RMB,480.00,11.0,"5,280.00"
0205002,鲍汁荷香海虎翅,位,RMB,680.00,16.0,"10,880.00"
0505016,浓鸡汤翅。,位,RMB,198.00,12.0,"2,376.00"
0302001,三支虫草巴戟炖花胶,位,RMB,580.00,4.0,"2,320.00"
0201003,日本20头岩手吉品鲍,位,RMB,880.00,9.0,"7,920.00"
0201312,日本岩手大网鲍5头（6折特惠价）,位,RMB,"4,080.00",1.0,"4,080.00"
0201315,日本岩手吉品鲍15头（6折特惠价）,位,RMB,768.00,15.0,"11,520.00"
0201316,日本岩手吉品鲍25头（6折特惠价）,位,RMB,408.00,4.0,"1,632.00"
0201317,日本岩手吉品鲍20头（6折特惠价）,位,RMB,528.00,15.0,"7,920.00"
1201206,日本3头岩手大网鲍扒烟薰姬松茸菌配汤（组合）,位,RMB,"1,833.00",1.0,"1,833.00"
0301003,百岁草炖珍珠鲍鱼,位,RMB,180.00,147.0,"26,460.00"
0501154,燕液扒自磨豆腐,例,RMB,128.00,6.0,768.00
