ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0301001,玛卡绅士强身汤,位,RMB,268.00,110.0,"29,480.00"
0301004,石斛灵芝炖地龙,位,RMB,138.00,146.0,"20,148.00"
0301005,金山黑金刚牛黄炖螺头,位,RMB,228.00,213.0,"48,564.00"
0301006,猴枣炖野山龟,位,RMB,198.00,30.0,"5,940.00"
0301007,海胆刺芹汤,位,RMB,68.00,73.0,"4,964.00"
0301014,菜干蚝豉炖老鸡,例,RMB,188.00,7.0,"1,316.00"
0301015,淮杞炖山瑞裙,例,RMB,228.00,15.0,"3,420.00"
0301022,羊肚菌炖花胶,位,RMB,268.00,152.0,"40,736.00"
0301024,羊肚菌炖原条辽参,位,RMB,298.00,9.0,"2,682.00"
0301029,羊肚菌炖鳘肚公,位,RMB,518.00,17.0,"8,806.00"
0301030,日本昆布炖野生刺参,位,RMB,128.00,123.0,"15,744.00"
0301038,陈皮莲子炖水鸭,例,RMB,188.00,74.0,"13,912.00"
0301039,昆布炖花胶,位,RMB,68.00,239.0,"16,252.00"
0301049,青榄椰皇炖鹧鸪,位,RMB,128.00,122.0,"15,616.00"
0301053,当归白术红枣炖水鱼裙,位,RMB,168.00,11.0,"1,848.00"
0301054,石柱参炖肉汁,位,RMB,128.00,157.0,"20,096.00"
