ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0401003,铁板低温和牛肉配味黄瓜,位,RMB,138.00,540.0,"74,520.00"
0401010,木鱼汁香煎法国鹅肝,位,RMB,168.00,37.0,"6,216.00"
0401011,红酒汁低温羊排配日本黑蒜,位,RMB,88.00,111.0,"9,768.00"
0402001,黑竹盐极品牛肉,位,RMB,280.00,249.0,"69,720.00"
0402001,黑竹盐极品牛肉,位,RMB,380.00,8.0,"3,040.00"
0402003,日本黑竹盐烧和牛膜,位,RMB,338.00,30.0,"10,140.00"
0402006,五谷南瓜盅,位,RMB,48.00,126.0,"6,048.00"
0402010,温泉蛋脆皮雪花牛肉,位,RMB,280.00,64.0,"17,920.00"
0402017,红烧羊肚菌,位,RMB,128.00,2.0,256.00
0402028,黑松露吞拿鱼腩,位,RMB,128.00,16.0,"2,048.00"
0402034,冻鹅肝,位,RMB,88.00,5.0,440.00
0402044,酒烧台湾野生乌鱼籽,位,RMB,68.00,3.0,204.00
0402047,鱼籽酱焖野生刺参,位,RMB,128.00,51.0,"6,528.00"
0402050,黑菌慢煮野生笋壳配露笋汁,位,RMB,78.00,60.0,"4,680.00"
0402051,鲜茄汤烩海胆蟹钳,位,RMB,88.00,25.0,"2,200.00"
0402053,夏日鲜茄局鲜莲,位,RMB,68.00,10.0,680.00
0402055,香煎淮山炒带子,例,RMB,160.00,13.0,"2,080.00"
0402066,珍菌煎西班牙火腿片,位,RMB,98.00,4.0,392.00
0402071,金瓜烩龙趸皮,位,RMB,138.00,11.0,"1,518.00"
0402083,西班牙火腿片,位,RMB,88.00,25.0,"2,200.00"
