物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12030025,清酒,1.8升,支,,0.80, ,0.80,130.000, ,104.00
12030032,张裕白兰地,750ml,支,,4.00,2.00,2.00,16.500,33.00,33.00
12030041,九江双蒸,610ml,支,,7.00,3.00,4.00,8.000,24.00,32.00
12030050,塔牌花雕,500ML,支,,8.50,2.00,6.50,6.500,13.00,42.25
12030055,长城干白,,支,,1.00,1.00, ,19.500,19.50, 
12030057,砵酒,,支,,1.00,1.00, ,95.000,95.00, 
13020001,大依云水,1.5l,支,,190.00,84.00,106.00,19.833,"1,666.00","2,102.33"
13020003,苏打水,330ml,支,,7.00, ,7.00,3.416, ,23.91
13020007,苹果醋,,支,,2.00,2.00, ,5.200,10.40, 
13020017,葡萄汁,,支,,2.00, ,2.00,33.000, ,66.00
13020030,益力桶装水,,桶,,79.00,19.00,60.00,13.500,256.50,810.00
13030006,大纯生,,支,,2.00, ,2.00,3.590, ,7.18
14010006,夏威夷木瓜,,斤,,21.70, ,21.70,5.350, ,116.10
14020002,人参果,,斤,,12.00,4.00,8.00,38.000,152.00,304.00
14020007,火龙果,,斤,,2.00, ,2.00,6.040, ,12.08
14020015,青苹果,,斤,,5.20, ,5.20,18.000, ,93.60
14020021,进口青苹果,,斤,,29.00,6.00,23.00,18.000,108.00,414.00
14050001,沙田柚,,斤,,6.00, ,6.00,2.700, ,16.20
14060002,草莓,,合,,25.00,2.00,23.00,8.143,16.48,189.52
14070003,黑加仑提子,,斤,,3.00, ,3.00,20.350, ,61.05
14070004,进口红提,,斤,,3.50, ,3.50,16.500, ,60.00
14080001,雪梨,,斤,,32.30,3.80,28.50,3.500,13.30,99.75
14090031,国产青柠檬,,个,,52.00,15.00,37.00,2.000,30.00,74.00
14090039,百合番茄,黄色,斤,,1.00, ,1.00,14.800, ,14.80
15010017,橄榄油,1公升,瓶,,1.00,0.80,0.20,40.000,32.00,8.00
15010024,车轮黄牛油,16KG,桶,,3.00,1.00,2.00,310.000,310.00,620.00
15010033,虾头油,200克,罐,,2.00, ,2.00,25.000, ,50.00
15010035,麻油,,斤,,14.00,3.00,11.00,23.000,69.00,253.00
15010049,日本麻油,,支,,60.00,60.00, ,14.400,864.00, 
15020004,精盐,500g,包,,237.00,85.00,152.00,1.500,127.50,228.00
15020005,粗盐,,包,,4.00,2.00,2.00,1.000,2.00,2.00
15020012,七味盐,,支,,8.00,7.00,1.00,8.500,59.50,8.50
15020013,黑盐,,瓶,,0.50,0.50, , , , 
15020015,1-50岩盐,1KG/包,KG,,471.00,469.00,2.00,21.048,"9,871.50",42.10
15030001,幼沙糖,30kg,包,,5.00,1.00,4.00,230.000,230.00,920.00
15030002,冰糖,9.6千克,件,,1.80,0.80,1.00,73.000,58.40,73.00
15030003,冰片糖,9.6千克,件,,1.00,0.30,0.70,66.000,19.80,46.20
15030004,麦牙糖,250g,罐,,1.00, ,1.00,3.000, ,3.00
15030005,宝生园蜜糖,375克,瓶,,18.00,5.00,13.00,7.000,35.00,91.00
15030015,太古红糖,350克,包,,4.00,1.00,3.00,7.900,7.90,23.70
15040002,支庄地扪茄酱,340克,支,,32.00,4.00,28.00,6.000,24.00,168.00
15040005,李锦记豆瓣酱,226克,支,,14.00,2.00,12.00,15.000,30.00,180.00
15040007,四季宝花生酱,1kg,罐,,1.00, ,1.00,28.000, ,28.00
15040011,沙爹酱,430克,瓶,,1.00,1.00, ,13.000,13.00, 
15040012,沙茶酱(李锦记）,198克,瓶,,1.00,1.00, ,15.000,15.00, 
15040017,老干妈风味豆豉,280克,瓶,,8.00,1.00,7.00,6.800,6.80,47.60
15040019,芝麻酱,510克,瓶,,3.00,2.00,1.00,6.300,12.60,6.30
15040023,冰梅酱,,瓶,,8.00,8.00, ,5.000,40.00, 
15040030,QP沙律酱,500克,瓶,,7.00,6.00,1.00,30.000,185.14,30.86
15040031,辣妹仔辣酱,248g,罐,,2.00,2.00, ,4.900,9.80, 
15040032,营口大酱,,包,,12.00,4.00,8.00,4.500,18.00,36.00
15040036,味可美草莓酱,,瓶,,2.00, ,2.00,8.900, ,17.80
15040049,阳江豆豉,400克,合,,1.00, ,1.00,4.000, ,4.00
15040052,南乳,350g,瓶,,6.00,3.00,3.00,4.500,13.50,13.50
15040063,蓝莓酱,340g,瓶,,2.00, ,2.00,38.000, ,76.00
15040064,泰国辣鸡酱,880g,瓶,,1.50,0.80,0.70,13.000,10.40,9.10
15040081,李锦记虾酱,227克,瓶,,1.00,2.50,-1.50,21.000,52.50,-31.50
15040089,地门玉米粒,420g,罐,,19.00,1.00,18.00,6.000,6.00,108.00
15040095,海鲜酱(李锦记）,240g,瓶,,4.00,3.00,1.00,14.000,42.00,14.00
15040107,红泡椒,,罐,,17.00,6.00,11.00,12.000,72.00,132.00
15040112,林和记姜汁,,支,,4.00,4.00, ,5.000,20.00, 
15040123,樱花虾酱,,斤,,32.00,34.00,-2.00,150.000,"5,100.00",-300.00
15040124,XO酱,,斤,,30.00,14.00,16.00,100.000,"1,400.00","1,600.00"
15040135,昆布酱油,,支,,3.00,4.00,-1.00,42.600,170.40,-42.60
15040146,芥末籽酱,,支,,2.00,2.00, ,17.000,34.00, 
15050001,致美斋大红浙醋,,瓶,,1.00,1.00, ,4.500,4.50, 
15050004,柠檬醋,1.8升,瓶,,1.00,0.40,0.60,95.000,38.00,57.00
15050005,白菊醋,,瓶,,0.50,0.50, ,40.000,20.00, 
15050012,柚子醋,,瓶,,4.00,2.00,2.00,114.800,229.60,229.60
15050016,宁化府陈醋,330ml,支,,17.00,7.00,10.00,10.750,75.25,107.50
15050019,宝鼎上海白醋,,支,,13.00,1.00,12.00,3.200,3.20,38.40
15060003,美极鲜,800毫升,瓶,,9.00,3.00,6.00,35.500,106.50,213.00
15060007,支庄万字豉油,,瓶,,0.50,0.50, ,34.000,17.00, 
15060010,李锦记旧装蚝油,510克,瓶,,9.00,3.00,6.00,29.500,88.50,177.00
15060016,泰国鱼露,725毫升,瓶,,2.50,1.50,1.00,8.000,12.00,8.00
15060018,陈村枧水,4000ml,瓶,,1.00,1.00, ,12.000,12.00, 
15060022,保卫尔牛肉汁,375ml,瓶,,3.00,1.50,1.50,48.000,72.00,72.00
15060024,OK汁,335ml,瓶,,3.50,3.50, ,12.000,42.00, 
15060029,味淋,1.8l,瓶,,2.80,1.00,1.80,55.000,55.00,99.00
15060033,家乐浓缩鸡汁,1kg,瓶,,36.00,5.00,31.00,51.000,255.00,"1,581.00"
15060042,家乐辣鲜露,400毫升,支,,3.00,1.00,2.00,15.000,15.00,30.00
15060045,李锦记财神蚝油,907G,支,,22.00,3.00,19.00,13.500,40.50,256.50
15060048,海天罐装金标生抽,1.9l,罐,,25.00,2.00,23.00,16.600,33.20,381.80
15060049,海天罐装草菇老抽,1.9L,罐,,19.00,5.00,14.00,18.200,91.00,254.80
15060050,丘比凯撒沙拉汁,1kg,支,,1.00,0.50,0.50,60.000,30.00,30.00
15060054,鸡饭老抽,640ml,支,,6.00,2.00,4.00,21.000,42.00,84.00
15060062,东古一品鲜酱油,500ML,支,,14.00, ,14.00,7.000, ,98.00
15060063,丘比焙煎芝麻汁,1.5L,支,,1.00,1.00, ,60.000,60.00, 
15060064,韩国烧汁,,支,,6.00,2.00,4.00,60.000,120.00,240.00
15060065,李派林急汁,,支,,0.50, ,0.50,19.000, ,9.50
15060073,家乐黑椒汁,2.3KG,罐,,1.00, ,1.00,35.000, ,35.00
15060084,家乐牛肉汁,480ML,支,,3.80,3.00,0.80,36.250,111.79,29.81
15060089,鸡头牌鱼露,,支,,12.00, ,12.00,15.830, ,189.96
15070008,特丽素,,包,,3.00,2.00,1.00,240.000,480.00,240.00
15070009,旗牌芥辣,,支,,2.00, ,2.00,8.000, ,16.00
15070017,南姜粉,,包,,2.00, ,2.00,18.000, ,36.00
15070024,风车生粉,50KG,包,,5.00,2.00,3.00,280.000,558.00,837.00
15070027,斧头食粉,454g,合,,2.00,1.00,1.00,4.500,4.50,4.50
15070032,松肉粉,,瓶,,1.80,1.00,0.80,11.000,11.00,8.80
15070084,鸡粉,2kg,罐,,17.00,2.00,15.00,65.000,130.00,975.00
15070096,益鲜素,,罐,,1.50,1.50, ,260.000,390.00, 
15070106,味好美迷迭香,,罐,,0.50,0.50, ,50.000,25.00, 
15070111,白面豉,,包,,1.00, ,1.00,25.000, ,25.00
15070114,孜然粉,500g,合,,0.60,0.60, ,8.000,4.80, 
15070124,巴马神芝士,1kg/罐,KG,,0.10, ,0.10,100.000, ,10.00
15070125,客家鸡料,,盒,,4.00, ,4.00,9.000, ,36.00
15070127,金福百里香,,罐,,0.60,0.60, ,58.000,34.80, 
15070128,金福迷迭香,,罐,,0.50,0.50, ,58.000,29.00, 
15070134,靓佛手味粉,4540g,包,,3.00,0.80,2.20,165.000,132.00,363.00
15070136,味好美卡真调料,,罐,,0.50,0.50, ,75.000,37.50, 
15070137,蒙特利牛扒调料,,罐,,1.00,0.80,0.20,75.000,60.00,15.00
15070138,美极牛肉粉,,罐,,3.00,2.00,1.00,30.000,60.00,30.00
15070139,家乐牛肉粉,,罐,,2.00,1.50,0.50,30.000,45.00,15.00
15070145,美极香菇粉,,罐,,0.80,0.80, ,30.000,24.00, 
15070151,韩国辣椒粉,,包,,1.50,1.00,0.50,60.000,60.00,30.00
15070158,力高哈密瓜果膏,,盒,,1.00,0.80,0.20,32.000,25.60,6.40
15070159,力高草莓果膏,,盒,,1.00,0.70,0.30,32.000,22.40,9.60
15070160,力高朱古力果膏,,盒,,1.00,0.60,0.40,32.000,19.20,12.80
15070173,力高香橙果膏,,盒,,1.00,0.80,0.20,32.000,25.60,6.40
