物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
15120004,海马,,斤,,0.70,0.60,0.10,"3,003.050","1,800.52",300.09
15120005,海龙,,斤,,1.00,0.90,0.10,385.000,346.50,38.50
15120007,杞子,,斤,,1.20,0.90,0.30,26.500,24.75,8.25
15120008,沙参,,斤,,4.20,0.60,3.60,122.500,73.50,441.00
15120009,玉竹,,斤,,2.60,0.60,2.00,147.000,88.20,294.00
15120010,党参,,斤,,3.90,4.50,-0.60,220.500,992.25,-132.30
15120011,北芪,,斤,,0.60,0.50,0.10,107.800,53.90,10.78
15120016,川贝,,斤,,0.20,0.20, ,120.000,24.00, 
15120018,云苓,,斤,,1.80,1.80, ,20.000,36.00, 
15120019,白术,,斤,,3.60,1.40,2.20,73.500,102.90,161.70
15120023,生地,,斤,,1.40,1.40, ,15.000,21.00, 
15120024,熟地,,斤,,0.90,0.80,0.10,30.000,24.00,3.00
15120026,杜仲,,斤,,1.00,0.90,0.10,35.000,31.50,3.50
15120027,罗汉果,,只,,3.00,3.00, ,1.200,3.60, 
15120038,香叶,,斤,,1.50,1.00,0.50,15.000,15.00,7.50
15120043,八角,,斤,,2.70,1.00,1.70,15.000,15.00,25.50
15120044,桂皮,,斤,,0.80,1.00,-0.20,10.000,10.00,-2.00
15120048,草果,,斤,,2.00,0.70,1.30,30.000,21.00,39.00
15120049,甘草,,斤,,3.00,1.00,2.00,15.000,15.00,30.00
15120057,石斛,,斤,,3.20,1.60,1.60,723.385,"1,151.64","1,151.64"
15120059,灵芝,,斤,,5.20,2.00,3.20,85.000,170.00,272.00
15120060,黄精,,斤,,24.30,15.00,9.30,67.500,939.81,582.69
15120063,阿胶,,斤,,0.40,0.40, ,580.000,232.00, 
15120076,巴戟,,斤,,0.40,0.20,0.20,55.000,11.00,11.00
15120080,红参,,斤,,0.40,0.40, , , , 
15120086,西藏红花,,g,,41.00,39.00,2.00,13.392,522.31,26.78
15120091,兔丝子,,斤,,0.90,0.90, ,50.000,45.00, 
15120094,首乌,,斤,,0.30,0.30, ,50.000,15.00, 
15120102,虫草花,,斤,,2.30,1.00,1.30,80.000,80.00,104.00
15120111,天冬,,斤,,0.60,0.60, ,25.000,15.00, 
15120115,青花椒,,斤,,4.00, ,4.00,38.000, ,152.00
15120116,川红花,,g,,70.00,50.00,20.00,12.500,625.00,250.00
15120119,地龙干,,斤,,2.10,0.20,1.90,223.333,44.29,420.71
15120121,桑螵蛸,,斤,,0.20,0.10,0.10,630.000,63.00,63.00
15120124,阳超石,,斤,,0.90,0.90, ,20.000,18.00, 
15120125,珍珠粉,,盒,,20.00,20.00, ,45.000,900.00, 
15120133,石斛花（金兰花）,,斤,,2.60,1.50,1.10,"1,250.000","1,875.00","1,375.00"
15120143,宝光珍珠,,斤,,0.25,0.15,0.10,982.873,147.43,98.29
15120145,破固芷,,斤,,0.40,0.40, ,40.000,16.00, 
15120146,石决明,,斤,,0.40,0.40, ,12.000,4.80, 
15120147,佛手花,,斤,,1.00,1.00, ,500.000,500.00, 
15120148,壮阳草,,斤,,2.10,2.10, ,750.000,"1,575.00", 
15120149,地参,,斤,,1.00,1.00, ,30.000,30.00, 
15120150,春砂仁,,斤,,0.20,0.20, , , , 
15120151,风流果,,斤,,1.20,1.20, , , , 
15120152,双肾子,,斤,,0.90,0.90, , , , 
15120156,鹿茸片,37.5G,包,,4.00,4.00, ,200.000,800.00, 
15120160,红景天,,斤,,0.80,0.80, ,95.000,76.00, 
15120169,黑黄精,,斤,,1.00,0.10,0.90,116.730,11.67,105.06
15120171,刺龟壳（海胆）,,斤,,0.80,0.80, ,48.000,38.40, 
15120172,黄芪,,斤,,1.00, ,1.00,180.000, ,180.00
15120173,鲜石斛,,斤,,0.50, ,0.50,210.000, ,105.00
15120174,20年陈皮,,斤,,2.80,0.60,2.20,658.329,395.00,"1,448.32"
15130022,金箔,0.4g,支,,1.70,1.50,0.20,350.000,525.00,70.00
1624,胎菊,,斤,,2.00,0.60,1.40,55.000,33.00,77.00
1638,茉莉花,,斤,,1.30,0.30,1.00,42.334,16.85,56.15
Y1090011,康乃馨,,扎,,0.10,1.00,-0.90,65.000,65.00,-58.50
Y1090012,昆明玫瑰,,支,,2.00, ,2.00,5.000, ,10.00
Y1090015,勿忘我,,扎,,30.10,1.00,29.10,11.000,11.00,320.10
Y1090016,情人草,,扎,,10.00,1.00,9.00,12.000,12.00,108.00
Y1090017,高山芷扬,,扎,,2.00, ,2.00,12.000, ,24.00
Y1090046,小紫菊,,扎,,30.00,1.00,29.00,8.000,8.00,232.00
Y1090049,多头康乃馨,,扎,,2.90,1.00,1.90,65.000,65.00,123.50
Y1090142,大菊花,,支,,224.00,9.00,215.00,2.500,22.50,537.50
,食品,,,,,,,,"44,921.10","39,800.80"
合计,,,,,,,,,"253,796.25","300,105.76"
