ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
801002,日本鱼沼米饭,位,RMB,10.00,391.0,"3,910.00"
912003,日本芥辣,支,RMB,20.00,2.0,40.00
912004,樱花豉油,支,RMB,48.00,2.0,96.00
801003,五彩杂粮饭,位,RMB,15.00,71.0,"1,065.00"
808008,二十年陈皮蒸红米肠（小）,份,RMB,13.00,45.0,585.00
1201047,泡椒石板野生笋壳(2月套餐),例,RMB,163.33,31.0,"5,063.23"
1201067,黑菌慢煮野生笋壳鱼配露笋汁（2月套餐）,位,RMB,77.81,150.0,"11,671.95"
101002,蒜子辣酱油,碟,RMB,10.00,24.0,240.00
101002,蒜子辣酱油,瓶,RMB,40.00,10.0,400.00
101002,蒜子辣酱油,碗,RMB,15.00,5.0,75.00
101007,日本樱花虾酱,碟,RMB,20.00,4.0,80.00
101007,日本樱花虾酱,瓶,RMB,90.00,6.0,540.00
101008,泰椒豉油,碗,RMB,10.00,3.0,30.00
101011,瑶柱好味酱,碟,RMB,20.00,1.0,20.00
101011,瑶柱好味酱,瓶,RMB,80.00,7.0,560.00
101012,徐博馆香葱酱,瓶,RMB,30.00,6.0,180.00
101015,四宝小食（大厅）,份,RMB,30.00,12.0,360.00
101019,VIP房四宝小食,份,RMB,40.00,236.0,"9,440.00"
199001,白灼芦笋,例,RMB,88.00,1.0,88.00
199001,煲淋芥菜心,例,RMB,58.00,1.0,58.00
199001,菜心炒土猪肉,例,RMB,68.00,1.0,68.00
199001,菜心粒炒饭,例,RMB,58.00,1.0,58.00
199001,脆皮鸡,半只,RMB,90.00,1.0,90.00
199001,低温百合茄鹅肝,份,RMB,88.00,1.0,88.00
199001,鹅肝粒炒饭,例,RMB,58.00,3.0,174.00
199001,法式海鲜沙律,份,RMB,68.00,1.0,68.00
199001,红烧羊肚菌,位,RMB,128.00,7.0,896.00
199001,虎皮尖椒,例,RMB,68.00,2.0,136.00
199001,鸡蛋炒饭,例,RMB,58.00,3.0,174.00
199001,鸡蛋煮艾叶,位,RMB,38.00,6.0,228.00
199001,金兰花豆腐羹,位,RMB,48.00,2.0,96.00
199001,凉拌番茄,份,RMB,38.00,1.0,38.00
199001,凉菜拼盘,位,RMB,28.00,23.0,644.00
199001,凉瓜青煮木耳,中,RMB,156.00,1.0,156.00
199001,鹿茸炖瘦肉,位,RMB,180.00,1.0,180.00
199001,拍蒜炒生菜梗,位,RMB,28.00,7.0,196.00
199001,排骨煲淋芥菜心,位,RMB,38.00,3.0,114.00
199001,清炒露笋,例,RMB,88.00,1.0,88.00
199001,清炒藕片,例,RMB,68.00,2.0,136.00
199001,清炒荞菜,例,RMB,78.00,1.0,78.00
199001,清蒸豆腐,位,RMB,38.00,2.0,76.00
199001,泉水炖羊肚菌,位,RMB,128.00,4.0,512.00
199001,珊瑚菌荷兰豆炒土猪肉,例,RMB,88.00,2.0,176.00
199001,珊瑚菌兰度炒土猪肉,例,RMB,88.00,1.0,88.00
