物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
15070137,蒙特利牛扒调料,,罐,,0.70,0.70, ,75.000,52.50, 
15070138,美极牛肉粉,,罐,,2.00,1.50,0.50,30.000,45.00,15.00
15070139,家乐牛肉粉,,罐,,1.00,0.70,0.30,30.000,21.00,9.00
15070148,麝香,,支,,8.50,8.50, ,117.957,"1,002.63", 
15070158,力高哈密瓜果膏,,盒,,1.30,1.00,0.30,32.000,32.00,9.60
15070159,力高草莓果膏,,盒,,1.00,1.00, ,32.000,32.00, 
15070160,力高朱古力果膏,,盒,,0.50,0.50, ,32.000,16.00, 
15070173,力高香橙果膏,,盒,,0.70,0.70, ,32.000,22.40, 
15070178,钙粉,,罐,,1.00, ,1.00,310.000, ,310.00
15080002,虾米,,斤,,5.90,2.00,3.90,56.000,112.00,218.40
15080009,螺头,,斤,,12.00,10.00,2.00,70.000,700.00,140.00
15080013,猴头菇,,斤,,0.80,0.20,0.60,37.500,7.50,22.50
15080014,大花菇,,斤,,3.00,2.00,1.00,166.730,333.46,166.73
15080019,竹笙,,斤,,2.30,1.50,0.80,320.000,480.00,256.00
15080040,金蚝,,斤,,5.00,3.00,2.00,170.000,510.00,340.00
15080049,鱿鱼干,,斤,,2.00,1.60,0.40,75.000,120.00,30.00
15080052,墨鱼干,,斤,,2.20,1.40,0.80,120.000,168.00,96.00
15080070,粽叶,,包,,2.00, ,2.00,21.000, ,42.00
15080075,提子干,,斤,,3.00,1.00,2.00,20.000,20.00,40.00
15080080,好味面包糠,,包,,3.00,1.00,2.00,12.500,12.33,24.67
15080081,木鱼花,,包,,0.70,0.70, ,50.000,35.00, 
15080087,羊肚菌,,斤,,5.30,2.00,3.30,"1,550.000","3,100.00","5,115.00"
15080095,鱼肚,,斤,,4.00, ,4.00,27.000, ,108.00
15080097,黑虎掌菌,,斤,,1.10,0.40,0.70,580.000,232.00,406.00
15080109,日本昆布,0.2斤/包,包,,17.00,1.50,15.50,113.100,169.65,"1,753.05"
15080113,靓老鼠耳,,斤,,1.50,1.00,0.50,125.000,125.00,62.50
15080150,70头碎柱,,斤,,9.00,1.00,8.00,258.333,256.85,"2,054.81"
15080151,墨鱼胆,,斤,,8.50, ,8.50,7.000, ,59.50
15080166,龙口粉丝,200g,包,,3.00,1.00,2.00,3.500,3.50,7.00
15080168,去衣杏仁,,斤,,1.00, ,1.00,21.000, ,21.00
15080191,海南胡椒,1斤,包,,1.00, ,1.00,58.000, ,58.00
15080194,鲨鱼胶（中）,,斤,,1.00,0.50,0.50,393.150,196.57,196.58
15080196,黄鱼皮,,斤,,0.90,0.90, ,326.880,294.19, 
15090006,绿豆,,斤,,20.00, ,20.00,5.000, ,100.00
15090010,黄豆,,斤,,120.00,100.00,20.00,3.800,380.00,76.00
15090016,腰果,,斤,,16.00,5.00,11.00,34.875,173.28,381.22
15090023,松子仁,,斤,,3.00,1.00,2.00,100.000,100.00,200.00
15090029,蜜枣,,斤,,6.20,2.60,3.60,8.000,20.80,28.80
15090030,元肉,,斤,,4.60,3.40,1.20,25.000,85.00,30.00
15090031,红枣,,斤,,2.60,0.40,2.20,7.000,2.80,15.40
15090034,白莲子,,斤,,2.00,0.50,1.50,36.000,18.00,54.00
15090036,意米,,斤,,1.80,1.00,0.80,9.000,9.00,7.20
15090107,红衣花生,,斤,,11.00, ,11.00,8.000, ,88.00
15100004,三花淡奶,410克,罐,,21.00,4.00,17.00,7.000,28.00,119.00
15100018,豆豉鲮鱼,227g,罐,,23.00,6.00,17.00,8.000,48.00,136.00
15100020,红车厘子,737,罐,,12.00,3.00,9.00,19.000,57.00,171.00
15100026,高达椰浆,400g,罐,,39.00,4.00,35.00,8.000,32.00,280.00
15100034,地扪杂果,,罐,,4.00, ,4.00,11.000, ,44.00
15100073,蓬盛榄菜,,瓶,,13.00,3.00,10.00,4.000,12.00,40.00
15100077,金牌水蜜桃,822g,罐,,1.00,0.70,0.30,13.000,9.10,3.90
15100078,钻石黑椒碎,,罐,,2.00,1.00,1.00,47.000,47.00,47.00
15100079,百利红腰豆,432g,罐,,2.00,2.00, ,4.500,9.00, 
15100085,东古野山椒,180g,瓶,,1.00, ,1.00,3.300, ,3.30
15100097,咸柠檬,,瓶,,2.00,1.00,1.00,85.000,85.00,85.00
15100098,酸青瓜,,瓶,,24.00,15.00,9.00,21.000,315.00,189.00
15100109,铁塔淡奶油,1L,罐,,8.00, ,8.00,40.417, ,323.33
15110009,酸子姜,,罐,,24.00,15.00,9.00,19.000,281.25,168.75
15110013,火窝料,,包,,8.00,2.00,6.00,3.300,6.77,20.33
15110014,麦冬,,斤,,3.60,1.40,2.20,175.000,245.00,385.00
15110058,酸菜王,,斤,,66.20, ,66.20,3.500, ,231.70
15120001,太子参,,斤,,0.50,0.30,0.20,550.000,165.00,110.00
15120004,海马,,斤,,0.98,0.80,0.18,"3,006.100","2,404.88",541.10
15120005,海龙,,斤,,0.45,0.40,0.05,380.000,152.00,19.00
15120007,杞子,,斤,,1.60,1.00,0.60,25.000,25.00,15.00
15120008,沙参,,斤,,1.50,1.50, ,38.000,57.00, 
15120009,玉竹,,斤,,0.80,0.60,0.20,147.000,88.20,29.40
15120010,党参,,斤,,2.60,2.50,0.10,250.000,625.00,25.00
15120011,北芪,,斤,,1.30,1.20,0.10,107.800,129.36,10.78
15120016,川贝,,斤,,0.40,0.30,0.10,120.000,36.00,12.00
15120018,云苓,,斤,,2.00,0.40,1.60,22.500,9.00,36.00
15120019,白术,,斤,,1.10,1.80,-0.70,75.000,135.00,-52.50
15120023,生地,,斤,,1.40,1.40, ,15.000,21.00, 
15120024,熟地,,斤,,0.90,0.90, ,30.000,27.00, 
15120026,杜仲,,斤,,1.00,1.00, ,35.000,35.00, 
15120027,罗汉果,,只,,6.00,4.00,2.00,1.200,4.80,2.40
15120038,香叶,,斤,,1.40,1.00,0.40,15.000,15.00,6.00
15120043,八角,,斤,,1.00,0.40,0.60,15.000,6.00,9.00
15120044,桂皮,,斤,,0.80,0.80, ,10.000,8.00, 
15120048,草果,,斤,,0.50,0.20,0.30,30.000,6.00,9.00
15120049,甘草,,斤,,0.30,0.70,-0.40,15.000,10.50,-6.00
15120054,豆扣,,斤,,1.00, ,1.00,29.000, ,29.00
15120057,石斛,,斤,,1.80,1.20,0.60,727.509,873.01,436.50
15120059,灵芝,,斤,,5.30,3.00,2.30,85.000,255.00,195.50
15120060,黄精,,斤,,9.00,5.00,4.00,68.000,340.00,272.00
15120062,田七,,斤,,0.10,0.10, ,416.000,41.60, 
15120063,阿胶,,斤,,0.50,0.50, ,580.000,290.00, 
15120076,巴戟,,斤,,1.00,0.80,0.20,55.000,44.00,11.00
15120080,红参,,斤,,0.40,0.40, , , , 
15120086,西藏红花,,g,,48.00,47.00,1.00,13.392,629.44,13.39
15120091,兔丝子,,斤,,0.90,0.90, ,50.000,45.00, 
15120094,首乌,,斤,,0.30,0.30, ,50.000,15.00, 
15120102,虫草花,,斤,,1.50, ,1.50,80.000, ,120.00
15120106,白胡椒粒,,斤,,1.50,0.80,0.70,35.000,28.00,24.50
15120111,天冬,,斤,,0.60,0.60, ,25.000,15.00, 
15120115,青花椒,,斤,,1.00, ,1.00,35.000, ,35.00
15120116,川红花,,g,,75.00,74.00,1.00,12.500,925.00,12.50
15120119,地龙干,,斤,,2.00,1.00,1.00,205.000,205.00,205.00
15120121,桑螵蛸,,斤,,0.55,0.40,0.15,630.000,252.00,94.50
15120124,阳超石,,斤,,0.90,0.90, ,20.000,18.00, 
15120125,珍珠粉,,盒,,20.00,20.00, ,45.000,900.00, 
15120133,石斛花（金兰花）,,斤,,3.40,1.20,2.20,"1,933.333","2,301.18","4,218.82"
15120137,靓旧陈皮,,斤,,1.00,0.40,0.60,464.670,185.87,278.80
15120143,宝光珍珠,,斤,,0.19,0.13,0.06,982.873,127.78,58.97
15120145,破固芷,,斤,,0.40,0.40, ,40.000,16.00, 
15120146,石决明,,斤,,0.40,0.40, ,12.000,4.80, 
15120147,佛手花,,斤,,1.00,1.00, ,500.000,500.00, 
15120148,壮阳草,,斤,,2.10,2.10, ,750.000,"1,575.00", 
15120149,地参,,斤,,1.00,1.00, ,30.000,30.00, 
15120150,春砂仁,,斤,,0.20,0.20, , , , 
15120151,风流果,,斤,,1.20,1.20, , , , 
15120152,双肾子,,斤,,0.90,0.90, , , , 
15120156,鹿茸片,37.5G,包,,4.00,4.00, ,200.000,800.00, 
15120160,红景天,,斤,,0.80,0.80, ,95.000,76.00, 
15120167,百部,,斤,,0.50,0.50, ,70.000,35.00, 
15120169,黑黄精,,斤,,2.10,2.00,0.10,80.000,160.00,8.00
15120171,刺龟壳（海胆）,,斤,,3.20,1.40,1.80,50.500,67.64,86.96
15120173,鲜石斛,,斤,,1.72,1.00,0.72,195.000,224.30,161.50
15130002,十三香,40g,盒,,10.00,10.00, ,1.800,18.00, 
15130022,金箔,0.4g,支,,1.70,1.70, ,350.000,595.00, 
1614,玫瑰花,,斤,,0.60,0.10,0.50,87.500,7.92,39.58
1624,胎菊,,斤,,0.50, ,0.50,80.000, ,40.00
1634,日本绿茶,,包,,0.21, ,0.21,110.762, ,23.26
1637,千日红,,斤,,0.10,0.10, ,100.000,10.00, 
1638,茉莉花,,斤,,0.10,0.10, ,100.000,10.00, 
1639,勿忘我花,,斤,,0.10, ,0.10,100.000, ,10.00
17020003,福食冻猪手,,斤,,4.50, ,4.50,13.500, ,60.75
Y1090015,勿忘我,,扎,,17.00,2.00,15.00,11.000,22.00,165.00
Y1090016,情人草,,扎,,10.00,1.00,9.00,12.000,12.00,108.00
Y1090142,大菊花,,支,,20.00,3.00,17.00,2.500,7.50,42.50
15040126,香葱酱,,斤,, ,3.00,-3.00,36.500,109.50,-109.50
15040095,海鲜酱(李锦记）,240g,瓶,, ,3.00,-3.00,14.000,42.00,-42.00
,食品,,,,,,,,"44,613.82","40,748.88"
合计,,,,,,,,,"355,103.19","255,641.46"
