物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
15080002,虾米,,斤,,6.00, ,6.00,52.000, ,312.00
15080009,螺头,,斤,, ,12.00,-12.00,70.000,840.00,
15080013,猴头菇,,斤,,1.90,0.80,1.10,37.500,30.00,41.25
15080014,大花菇,,斤,,3.00,2.00,1.00,166.730,333.46,166.73
15080019,竹笙,,斤,,3.30,1.00,2.30,320.000,320.00,736.00
15080040,金蚝,,斤,,5.00,5.00, ,170.000,850.00, 
15080049,鱿鱼干,,斤,,2.00,2.00, ,75.000,150.00, 
15080052,墨鱼干,,斤,,2.40,2.20,0.20,120.000,264.00,24.00
15080075,提子干,,斤,,0.80,0.40,0.40,20.000,8.00,8.00
15080080,好味面包糠,,包,,7.00,1.00,6.00,12.333,12.29,73.71
15080081,木鱼花,,包,,0.70,0.70, ,50.000,35.00, 
15080087,羊肚菌,,斤,,5.20,2.10,3.10,"1,550.000","3,255.00","4,805.00"
15080097,黑虎掌菌,,斤,,1.00,0.60,0.40,580.000,348.00,232.00
15080109,日本昆布,0.2斤/包,包,,11.00,22.00,-11.00,119.130,"2,512.32",
15080113,靓老鼠耳,,斤,,2.60,1.50,1.10,125.000,187.50,137.50
15080150,70头碎柱,,斤,,11.50,1.00,10.50,250.543,249.89,"2,623.85"
15080166,龙口粉丝,200g,包,,4.00,3.00,1.00,3.500,10.50,3.50
15080191,海南胡椒,1斤,包,,6.00,1.00,5.00,58.000,58.00,290.00
15080193,鲨鱼胶（小）,,斤,,0.60, ,0.60,327.627, ,196.57
15080194,鲨鱼胶（中）,,斤,,1.20,1.00,0.20,393.150,393.15,78.63
15080196,黄鱼皮,,斤,,1.00,0.90,0.10,326.880,294.19,32.69
15090006,绿豆,,斤,,5.00, ,5.00,5.000, ,25.00
15090010,黄豆,,斤,,90.00,70.00,20.00,3.800,266.00,76.00
15090012,扁豆,,斤,,1.00, ,1.00,9.000, ,9.00
15090023,松子仁,,斤,,3.00,1.00,2.00,100.000,100.00,200.00
15090029,蜜枣,,斤,,5.20,3.20,2.00,8.000,25.60,16.00
15090030,元肉,,斤,,5.80,4.60,1.20,25.000,115.00,30.00
15090031,红枣,,斤,,4.00,0.60,3.40,7.000,4.20,23.80
15090034,白莲子,,斤,,3.00,2.00,1.00,36.000,72.00,36.00
15090036,意米,,斤,,1.00,0.80,0.20,9.000,7.20,1.80
15090107,红衣花生,,斤,,7.00, ,7.00,8.000, ,56.00
15100004,三花淡奶,410克,罐,,24.00,2.00,22.00,7.000,14.00,154.00
15100005,保利奶,1kg,罐,,8.80, ,8.80,15.750, ,140.40
15100018,豆豉鲮鱼,227g,罐,,22.00, ,22.00,8.000, ,176.00
15100020,红车厘子,737,罐,,5.00,2.00,3.00,19.000,38.00,57.00
15100026,高达椰浆,400g,罐,,45.00,4.00,41.00,8.000,32.00,328.00
15100034,地扪杂果,,罐,,3.00, ,3.00,12.000, ,36.00
15100073,蓬盛榄菜,,瓶,,22.00,2.00,20.00,4.000,8.00,80.00
15100077,金牌水蜜桃,822g,罐,,1.00,1.00, ,13.000,13.00, 
15100078,钻石黑椒碎,,罐,,1.00,1.00, ,47.000,47.00, 
15100079,百利红腰豆,432g,罐,,3.00,2.00,1.00,4.500,9.00,4.50
15100085,东古野山椒,180g,瓶,,3.00,1.00,2.00,3.300,3.30,6.60
15100097,咸柠檬,,瓶,,1.00,1.00, ,85.000,85.00, 
15100098,酸青瓜,,瓶,,30.00,12.00,18.00,21.000,252.00,378.00
15100109,铁塔淡奶油,1L,罐,,4.00, ,4.00,45.000, ,180.00
15110009,酸子姜,,罐,,31.00,5.00,26.00,25.000,125.00,650.00
15110013,火窝料,,包,,8.00,3.00,5.00,3.200,9.60,16.00
15110014,麦冬,,斤,,5.40,1.60,3.80,225.000,297.78,707.22
15110051,雪菜,,斤,,2.00, ,2.00,3.000, ,6.00
15110058,酸菜王,,斤,,58.00, ,58.00,3.500, ,203.00
15120001,太子参,,斤,,1.30,0.50,0.80,544.500,273.73,437.97
15120004,海马,,斤,,1.00,0.98,0.02,"3,006.100","2,945.98",60.12
15120005,海龙,,斤,,0.50,0.45,0.05,380.000,171.00,19.00
15120007,杞子,,斤,,0.80,0.10,0.70,25.000,2.50,17.50
15120008,沙参,,斤,,1.50,1.50, ,38.000,57.00, 
15120009,玉竹,,斤,,1.00,0.80,0.20,147.000,117.60,29.40
15120010,党参,,斤,,1.20,0.60,0.60,250.000,150.00,150.00
15120011,北芪,,斤,,1.30,1.30, ,107.800,140.14, 
15120016,川贝,,斤,,0.40,0.40, ,120.000,48.00, 
15120018,云苓,,斤,,2.50,1.00,1.50,25.000,25.00,37.50
15120019,白术,,斤,,4.00,1.10,2.90,86.500,88.82,234.18
15120023,生地,,斤,,1.40,1.40, ,15.000,21.00, 
15120024,熟地,,斤,,0.90,0.90, ,30.000,27.00, 
15120026,杜仲,,斤,,1.00,1.00, ,35.000,35.00, 
15120027,罗汉果,,只,,3.00,1.00,2.00,1.200,1.20,2.40
15120038,香叶,,斤,,0.40,0.40, ,15.000,6.00, 
15120043,八角,,斤,,2.00,1.00,1.00,15.000,15.00,15.00
15120044,桂皮,,斤,,1.00,0.80,0.20,10.000,8.00,2.00
15120048,草果,,斤,,1.00,0.50,0.50,30.000,15.00,15.00
15120049,甘草,,斤,,0.50,0.30,0.20,15.000,4.50,3.00
15120057,石斛,,斤,,2.50,1.80,0.70,727.509,"1,309.51",509.26
15120059,灵芝,,斤,,4.00,3.00,1.00,85.000,255.00,85.00
15120060,黄精,,斤,,13.00,4.00,9.00,68.000,272.00,612.00
15120062,田七,,斤,,0.20,0.10,0.10,416.000,41.60,41.60
15120063,阿胶,,斤,,0.70,0.50,0.20,580.000,290.00,116.00
15120076,巴戟,,斤,,1.60,1.00,0.60,55.000,55.00,33.00
15120080,红参,,斤,,0.40,0.40, , , , 
15120086,西藏红花,,g,,49.00,48.00,1.00,13.392,642.83,13.39
15120091,兔丝子,,斤,,0.90,0.90, ,50.000,45.00, 
15120094,首乌,,斤,,0.30,0.30, ,50.000,15.00, 
15120102,虫草花,,斤,,1.30,0.50,0.80,80.000,40.00,64.00
15120106,白胡椒粒,,斤,,1.00,1.50,-0.50,35.000,52.50,
15120111,天冬,,斤,,0.60,0.60, ,25.000,15.00, 
15120116,川红花,,g,,75.00,75.00, ,12.500,937.50, 
15120119,地龙干,,斤,,3.00,2.00,1.00,205.000,410.00,205.00
15120121,桑螵蛸,,斤,,0.60,0.55,0.05,630.000,346.50,31.50
15120124,阳超石,,斤,,0.90,0.90, ,20.000,18.00, 
15120125,珍珠粉,,盒,,20.00,20.00, ,45.000,900.00, 
15120133,石斛花（金兰花）,,斤,,3.40,3.40, ,"1,933.333","6,520.00", 
15120137,靓旧陈皮,,斤,,2.00,1.00,1.00,464.670,464.67,464.67
15120143,宝光珍珠,,斤,,0.25,0.19,0.06,982.873,186.75,58.97
15120145,破固芷,,斤,,0.40,0.40, ,40.000,16.00, 
15120146,石决明,,斤,,0.40,0.40, ,12.000,4.80, 
15120147,佛手花,,斤,,1.00,1.00, ,500.000,500.00, 
15120148,壮阳草,,斤,,2.10,2.10, ,750.000,"1,575.00", 
15120149,地参,,斤,,1.00,1.00, ,30.000,30.00, 
15120150,春砂仁,,斤,,0.20,0.20, , , , 
15120151,风流果,,斤,,1.20,1.20, , , , 
15120152,双肾子,,斤,,0.90,0.90, , , , 
15120156,鹿茸片,37.5G,包,,5.00,4.00,1.00,200.000,800.00,200.00
15120160,红景天,,斤,,0.90,0.80,0.10,95.000,76.00,9.50
15120167,百部,,斤,,0.50,0.50, ,70.000,35.00, 
15120169,黑黄精,,斤,,2.50,2.10,0.40,52.500,149.52,28.48
15120171,刺龟壳（海胆）,,斤,,4.00,1.20,2.80,50.500,62.10,144.90
15120172,黄芪,,斤,,1.50, ,1.50,176.400, ,264.60
15120173,鲜石斛,,斤,,0.70,0.50,0.20,125.000,62.50,25.00
15120174,20年陈皮,,斤,,1.00, ,1.00,673.105, ,673.11
15130022,金箔,0.4g,支,,1.70,1.70, ,350.000,595.00, 
17020003,福食冻猪手,,斤,,9.40,4.50,4.90,13.500,60.75,66.15
17070001,运费,,次,,1.00, ,1.00,61.000, ,61.00
Y1090015,勿忘我,,扎,,20.00, ,20.00,11.000, ,220.00
Y1090016,情人草,,扎,,12.00, ,12.00,15.000, ,180.00
Y1090017,高山芷扬,,扎,,4.00, ,4.00,12.000, ,48.00
Y1090019,针叶松,,扎,,3.00, ,3.00,17.000, ,51.00
Y1090023,跳舞兰,,扎,,6.00, ,6.00,40.000, ,240.00
Y1090046,小紫菊,,扎,,17.00, ,17.00,9.000, ,153.00
Y1090049,多头康乃馨,,扎,,3.20, ,3.20,65.000, ,208.00
,食品,,,,,,,,"55,509.29","38,344.79"
合计,,,,,,,,,"347,911.61","280,775.98"
