ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0911001,西藏雪菊,位,RMB,38.00,4.0,152.00
0911002,陈年普洱,位,RMB,28.00,133.0,"3,724.00"
0911005,清香铁观音,位,RMB,28.00,122.0,"3,416.00"
0901013,澳洲奔富407,支,RMB,980.00,6.0,"5,880.00"
0901017,杰卡斯梅洛干红,支,RMB,480.00,19.0,"9,120.00"
0901018,戈东格朗赛干红,支,RMB,"2,980.00",1.0,"2,980.00"
0901019,姚明赤霞珠2009年份干红,支,RMB,"2,680.00",1.0,"2,680.00"
0902002,大蓝带马爹利,支,RMB,"1,680.00",2.0,"3,360.00"
0903001,1990年梅鹿液53度,支,RMB,980.00,1.0,980.00
0903002,15年茅台53度,支,RMB,"7,000.00",1.0,"7,000.00"
0904001,新西兰苏维翁白葡萄酒,支,RMB,480.00,2.0,960.00
0904002,杰卡斯霞多丽干白,支,RMB,380.00,1.0,380.00
0908001,绍兴10年花雕,支,RMB,298.00,1.0,298.00
0909001,青岛,支,RMB,26.00,122.0,"3,172.00"
0909002,喜力,支,RMB,28.00,63.0,"1,764.00"
0910001,野生花旗参蜜枣茶,位,RMB,28.00,170.0,"4,760.00"
0910002,博士养生茶,位,RMB,28.00,246.0,"6,888.00"
0910003,红枣枸杞雪菊茶,位,RMB,28.00,395.0,"11,060.00"
0910004,西藏甘草雪茶,位,RMB,28.00,166.0,"4,648.00"
0910005,藏红花润肺茶,位,RMB,38.00,103.0,"3,914.00"
0910006,柠檬咸柑桔水,位,RMB,18.00,72.0,"1,296.00"
0910009,日本芽茶,位,RMB,28.00,153.0,"4,284.00"
0910010,博士养生茶(赠送）,位,RMB,0.00,125.0,0.00
0910011,红枣枸杞雪菊茶（午市散台）,位,RMB,18.00,279.0,"5,022.00"
0910012,西藏甘草雪茶（午市散台）,位,RMB,18.00,98.0,"1,764.00"
0910013,野生花旗参蜜枣茶（午市散台）,位,RMB,18.00,177.0,"3,186.00"
0910014,藏红花润肺茶（午市散台）,位,RMB,18.00,89.0,"1,602.00"
0910015,日本芽茶（午市散台）,位,RMB,18.00,67.0,"1,206.00"
0910016,博士养生茶(增加）,位,RMB,0.00,469.0,0.00
0910017,灵芝茯苓茶(增加）,位,RMB,0.00,89.0,0.00
0910018,红枣枸杞雪菊茶(赠送）,位,RMB,0.00,216.0,0.00
0910019,藏红花润肺茶(赠送）,位,RMB,0.00,338.0,0.00
0910020,灵芝茯苓茶(赠送）,位,RMB,0.00,449.0,0.00
0910021,西藏甘草雪茶(赠送）,位,RMB,0.00,98.0,0.00
0910022,日本芽茶(赠送）,位,RMB,0.00,181.0,0.00
0910023,柠檬咸柑桔水(赠送）,位,RMB,0.00,227.0,0.00
0910024,灵芝茯苓茶,位,RMB,28.00,55.0,"1,540.00"
0912001,纸巾,包,RMB,8.00,94.0,752.00
0912002,扑克,副,RMB,10.00,7.0,70.00
0912005,保温瓶,个,RMB,50.00,1.0,50.00
0912007,长打包盒,个,RMB,2.00,265.0,530.00
0912008,圆打包盒,个,RMB,2.00,35.0,70.00
0912010,环保袋,个,RMB,3.00,108.0,324.00
0913001,软黑芙蓉王,包,RMB,88.00,6.0,528.00
0913002,软云烟,包,RMB,138.00,3.0,414.00
0913003,软中华,包,RMB,128.00,13.0,"1,664.00"
0914001,鲜榨苹果汁,杯,RMB,20.00,1.0,20.00
0914001,鲜榨苹果汁,渣,RMB,98.00,3.0,294.00
0914004,鲜榨西瓜汁,杯,RMB,20.00,5.0,100.00
0914004,鲜榨西瓜汁,渣,RMB,98.00,9.0,882.00
0914006,鲜榨木瓜汁,杯,RMB,20.00,3.0,60.00
0914006,鲜榨木瓜汁,渣,RMB,98.00,13.0,"1,274.00"
0914010,水果（送）,位,RMB,0.00,"1,770.0",0.00
0914011,水果,位,RMB,28.00,10.0,280.00
0914012,餐前水果（送）,位,RMB,0.00,31.0,0.00
0914014,鲜榨火龙果汁,渣,RMB,128.00,3.0,384.00
0914015,鲜榨新奇士橙汁,杯,RMB,20.00,12.0,240.00
0914015,鲜榨新奇士橙汁,渣,RMB,118.00,20.0,"2,360.00"
0914016,杏仁汁,杯,RMB,35.00,10.0,350.00
0914016,杏仁汁,渣,RMB,138.00,39.0,"5,382.00"
0914019,柠檬,个,RMB,10.00,29.0,290.00
0914020,VIP水果（送）,位,RMB,0.00,"1,786.0",0.00
0915002,苏打水,罐,RMB,13.00,46.0,598.00
0915003,雪碧,罐,RMB,13.00,7.0,91.00
0915004,可乐,罐,RMB,13.00,10.0,130.00
0915005,大芙丝水,支,RMB,68.00,4.0,272.00
0915007,小芙丝水,支,RMB,30.00,19.0,570.00
0915008,意大利大普娜水（750ml）,支,RMB,38.00,63.0,"2,394.00"
0915009,意大利圣培露（柠檬汁）,瓶,RMB,25.00,7.0,175.00
0915010,意大利圣培露（橙汁）,瓶,RMB,25.00,5.0,125.00
0915011,意大利手磨咖啡,杯,RMB,38.00,4.0,152.00
0999001,大菜单余额,份,RMB,177.00,1.0,177.00
1001001,普通茶（散）,位,RMB,5.00,"2,175.0","10,875.00"
1001001,普通茶（散）,位,RMB,18.00,4.0,72.00
1001002,普通茶（厅）,位,RMB,10.00,"1,207.0","12,070.00"
1002004,自带茶叶,位,RMB,15.00,223.0,"3,345.00"
1002004,自带茶叶,位,RMB,18.00,2.0,36.00
