物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
15070019,臭粉,1500g,瓶,,0.70,0.80,-0.10,12.000,9.60,-1.20
15070024,风车生粉,50KG,包,,2.00,1.00,1.00,270.000,270.00,270.00
15070025,(发酵)泡打粉,,罐,,0.60, ,0.60,23.000, ,13.80
15070027,斧头食粉,454g,合,,4.00,1.00,3.00,4.500,4.50,13.50
15070030,吉士粉,3.5kg,罐,,1.00, ,1.00,80.000, ,80.00
15070032,松肉粉,,瓶,,2.00,1.00,1.00,11.000,11.00,11.00
15070084,鸡粉,2kg,罐,,21.00,3.00,18.00,65.000,195.00,"1,170.00"
15070106,味好美迷迭香,,罐,,0.50,0.50, ,50.000,25.00, 
15070108,火锅料,,包,, ,1.00,-1.00,3.500,3.50,-3.50
15070111,白面豉,,包,, ,1.00,-1.00,20.000,20.00,-20.00
15070114,孜然粉,500g,合,,0.40,0.60,-0.20,8.000,4.80,-1.60
15070124,巴马神芝士,1kg/罐,KG,,1.50,1.50, ,105.000,157.50, 
15070125,客家鸡料,,盒,,7.00,1.00,6.00,9.000,9.00,54.00
15070127,金福百里香,,罐,,0.50,0.50, ,58.000,29.00, 
15070128,金福迷迭香,,罐,,0.50,0.50, ,58.000,29.00, 
15070134,靓佛手味粉,4540g,包,,2.50, ,2.50,167.500, ,418.75
15070136,味好美卡真调料,,罐,,2.00,1.00,1.00,75.000,75.00,75.00
15070137,蒙特利牛扒调料,,罐,,2.20,1.00,1.20,75.000,75.00,90.00
15070138,美极牛肉粉,,罐,,0.60,0.70,-0.10,30.000,21.00,-3.00
15070139,家乐牛肉粉,,罐,, ,0.50,-0.50,30.000,15.00,-15.00
15070148,麝香,,支,,8.50,8.50, ,117.957,"1,002.63", 
15070158,力高哈密瓜果膏,,盒,,1.00,1.00, ,32.000,32.00, 
15070159,力高草莓果膏,,盒,,0.80,1.00,-0.20,32.000,32.00,-6.40
15070160,力高朱古力果膏,,盒,,1.00,1.00, ,32.000,32.00, 
15070173,力高香橙果膏,,盒,,0.70,0.50,0.20,32.000,16.00,6.40
15080002,虾米,,斤,,10.00,3.00,7.00,56.000,168.00,392.00
15080009,螺头,,斤,,11.00,13.00,-2.00,70.000,910.00,-140.00
15080014,大花菇,,斤,,3.50,2.00,1.50,166.730,333.46,250.10
15080019,竹笙,,斤,,4.00,1.00,3.00,320.000,320.00,960.00
15080027,日本紫菜,50片4两,包,,0.50, ,0.50,25.000, ,12.50
15080035,110头元柱甫,,斤,,0.30,0.20,0.10,364.320,72.86,36.43
15080040,金蚝,,斤,,1.00, ,1.00,170.000, ,170.00
15080049,鱿鱼干,,斤,,1.20,1.60,-0.40,75.000,120.00,-30.00
15080051,大地鱼,,斤,,2.00,1.00,1.00,40.000,40.00,40.00
15080052,墨鱼干,,斤,,0.40,1.40,-1.00,120.000,168.00,-120.00
15080070,粽叶,,包,,5.00,2.00,3.00,17.000,34.00,51.00
15080075,提子干,,斤,,0.80,0.60,0.20,20.000,12.00,4.00
15080078,威化纸,,包,,5.00,2.00,3.00,10.000,20.00,30.00
15080080,好味面包糠,,包,,6.00, ,6.00,12.000, ,72.00
15080081,木鱼花,,包,,0.60,0.60, ,50.000,30.00, 
15080087,羊肚菌,,斤,,5.50,2.00,3.50,"1,512.500","3,025.00","5,293.75"
15080088,牛肝菌,,斤,,10.00, ,10.00,75.000, ,750.00
15080097,黑虎掌菌,,斤,,1.00,0.40,0.60,580.000,232.00,348.00
15080109,日本昆布,0.2斤/包,包,,3.00,1.50,1.50,114.550,171.83,171.83
15080113,靓老鼠耳,,斤,,0.50,1.00,-0.50,125.000,125.00,-62.50
15080114,卡夫芝士片,,包,,3.00,3.00, ,27.000,81.00, 
15080150,70头碎柱,,斤,,15.00,2.00,13.00,266.670,533.34,"3,466.71"
15080152,辣椒干,,斤,,2.20,0.40,1.80,12.000,4.80,21.60
15080166,龙口粉丝,200g,包,,18.00,7.00,11.00,3.625,25.38,39.88
15080168,去衣杏仁,,斤,,1.00, ,1.00,21.000, ,21.00
15080186,干桑叶,,斤,,3.00,1.00,2.00,8.000,8.00,16.00
15080191,海南胡椒,1斤,包,,4.80,2.00,2.80,58.000,116.00,162.40
15080193,鲨鱼胶（小）,,斤,,5.00,2.80,2.20,327.627,917.36,720.78
15080194,鲨鱼胶（中）,,斤,,2.30, ,2.30,393.150, ,904.25
15080197,龙口粉丝,500g,包,,5.00, ,5.00,12.000, ,60.00
15090001,无花果,,斤,,3.00,1.50,1.50,28.333,42.50,42.50
15090006,绿豆,,斤,,5.00, ,5.00,6.000, ,30.00
15090010,黄豆,,斤,,107.00,100.00,7.00,3.800,380.00,26.60
15090015,夏果,,包,,2.00,1.00,1.00,65.000,65.00,65.00
15090016,腰果,,斤,,14.00,3.00,11.00,34.000,102.00,374.00
15090023,松子仁,,斤,,4.00,1.00,3.00,96.250,96.25,288.75
15090029,蜜枣,,斤,,4.00,0.80,3.20,8.000,6.40,25.60
15090030,元肉,,斤,,3.10,1.20,1.90,25.000,30.00,47.50
15090031,红枣,,斤,,7.20,0.80,6.40,7.000,5.60,44.80
15090034,白莲子,,斤,,1.50,0.40,1.10,34.800,13.92,38.28
15090035,百合,,斤,,1.00,1.00, ,45.000,45.00, 
15090036,意米,,斤,,3.60,0.40,3.20,9.000,3.60,28.80
15090107,红衣花生,,斤,,27.00, ,27.00,8.000, ,216.00
15090128,鲜白莲子,,斤,,9.00,1.00,8.00,19.000,19.00,152.00
15090136,开心果,,斤,,1.00,0.50,0.50,52.000,26.00,26.00
15100004,三花淡奶,410克,罐,,27.00,2.00,25.00,7.000,14.00,175.00
15100005,保利奶,1kg,罐,, ,1.00,-1.00,16.000,16.00,-16.00
15100018,豆豉鲮鱼,227g,罐,,2.00, ,2.00,8.000, ,16.00
15100020,红车厘子,737,罐,,11.00,3.00,8.00,19.000,57.00,152.00
15100026,高达椰浆,400g,罐,,50.00,4.00,46.00,8.300,33.20,381.80
15100070,高达黑椒碎,,罐,,1.00,1.00, ,47.000,47.00, 
15100071,桂花糖,300g,支,,2.00,2.00, ,5.000,10.00, 
15100073,蓬盛榄菜,,瓶,,26.00,2.00,24.00,4.000,8.00,96.00
15100078,钻石黑椒碎,,罐,,1.00,1.50,-0.50,47.000,70.50,-23.50
15100079,百利红腰豆,432g,罐,,8.00,1.00,7.00,4.500,4.50,31.50
15100085,东古野山椒,180g,瓶,,10.00,2.00,8.00,3.367,6.73,26.93
15100097,咸柠檬,,瓶,,1.00,1.00, ,85.000,85.00, 
15100098,酸青瓜,,瓶,,24.00,10.00,14.00,21.000,210.00,294.00
15100108,咖啡伴侣,,瓶,,1.00,1.50,-0.50,40.000,60.00,-20.00
15110009,酸子姜,,罐,,18.00, ,18.00,14.800, ,266.40
15110013,火窝料,,包,,6.00, ,6.00,3.500, ,21.00
15110014,麦冬,,斤,,4.70,0.60,4.10,168.583,101.15,691.19
15110023,大头菜,,斤,, ,1.00,-1.00,3.000,3.00,-3.00
15110051,雪菜,,斤,,0.50, ,0.50,3.000, ,1.50
15110058,酸菜王,,斤,,75.70,5.00,70.70,3.500,17.50,247.45
15120001,太子参,,斤,,0.40,0.20,0.20,550.000,110.00,110.00
15120004,海马,,斤,,0.90,0.70,0.20,"3,003.050","2,102.14",600.61
15120005,海龙,,斤,,1.20,1.00,0.20,382.500,382.50,76.50
15120007,杞子,,斤,,0.80,0.20,0.60,25.000,5.00,15.00
15120008,沙参,,斤,,1.70,1.20,0.50,80.250,96.30,40.13
15120009,玉竹,,斤,,2.00,1.60,0.40,147.000,235.20,58.80
15120010,党参,,斤,,1.00,0.20,0.80,220.500,44.10,176.40
15120011,北芪,,斤,,1.40,0.60,0.80,107.800,64.68,86.24
15120016,川贝,,斤,,0.20,0.20, ,120.000,24.00, 
15120018,云苓,,斤,,1.80,1.80, ,20.000,36.00, 
15120019,白术,,斤,,4.70,1.60,3.10,72.250,115.60,223.98
15120023,生地,,斤,,1.40,1.40, ,15.000,21.00, 
15120024,熟地,,斤,,0.90,0.90, ,30.000,27.00, 
15120026,杜仲,,斤,,1.00,1.00, ,35.000,35.00, 
15120027,罗汉果,,只,,4.00,3.00,1.00,1.200,3.60,1.20
15120038,香叶,,斤,,1.00,0.50,0.50,15.000,7.50,7.50
15120043,八角,,斤,,2.20,0.70,1.50,15.000,10.50,22.50
15120044,桂皮,,斤,,0.70,0.80,-0.10,10.000,8.00,-1.00
15120048,草果,,斤,,1.50,1.00,0.50,30.000,30.00,15.00
15120049,甘草,,斤,,1.00,1.00, ,15.000,15.00, 
15120054,豆扣,,斤,,1.00, ,1.00,29.000, ,29.00
15120057,石斛,,斤,,0.20,0.20, ,727.509,145.50, 
15120059,灵芝,,斤,,2.70,1.20,1.50,85.000,102.00,127.50
15120060,黄精,,斤,,14.00,6.00,8.00,72.000,432.00,576.00
15120062,田七,,斤,,0.10, ,0.10,416.000, ,41.60
15120063,阿胶,,斤,,0.40,0.40, ,580.000,232.00, 
15120076,巴戟,,斤,,0.70,0.40,0.30,55.000,22.00,16.50
15120080,红参,,斤,,0.40,0.40, , , , 
15120086,西藏红花,,g,,45.00,41.00,4.00,13.392,549.07,53.57
15120091,兔丝子,,斤,,0.90,0.90, ,50.000,45.00, 
15120094,首乌,,斤,,0.30,0.30, ,50.000,15.00, 
15120102,虫草花,,斤,,1.80,0.30,1.50,80.000,24.00,120.00
15120111,天冬,,斤,,0.60,0.60, ,25.000,15.00, 
15120115,青花椒,,斤,,1.00, ,1.00,36.500, ,36.50
15120116,川红花,,g,,72.00,70.00,2.00,12.500,875.00,25.00
15120119,地龙干,,斤,,1.00,0.50,0.50,210.000,105.00,105.00
15120121,桑螵蛸,,斤,,0.20,0.20, ,630.000,126.00, 
15120124,阳超石,,斤,,0.90,0.90, ,20.000,18.00, 
15120125,珍珠粉,,盒,,20.00,20.00, ,45.000,900.00, 
15120133,石斛花（金兰花）,,斤,,2.00,0.60,1.40,"1,516.667",910.00,"2,123.33"
15120143,宝光珍珠,,斤,,0.31,0.25,0.06,982.873,245.72,58.97
15120145,破固芷,,斤,,0.40,0.40, ,40.000,16.00, 
15120146,石决明,,斤,,0.40,0.40, ,12.000,4.80, 
15120147,佛手花,,斤,,1.00,1.00, ,500.000,500.00, 
15120148,壮阳草,,斤,,2.10,2.10, ,750.000,"1,575.00", 
15120149,地参,,斤,,1.00,1.00, ,30.000,30.00, 
15120150,春砂仁,,斤,,0.20,0.20, , , , 
15120151,风流果,,斤,,1.20,1.20, , , , 
15120152,双肾子,,斤,,0.90,0.90, , , , 
15120156,鹿茸片,37.5G,包,,4.00,4.00, ,200.000,800.00, 
15120160,红景天,,斤,,0.80,0.80, ,95.000,76.00, 
15120169,黑黄精,,斤,,1.60,1.00,0.60,116.730,116.73,70.04
15120171,刺龟壳（海胆）,,斤,,0.80,0.80, ,48.000,38.40, 
15120172,黄芪,,斤,,, , ,178.200, , 
15120173,鲜石斛,,斤,,2.00,0.50,1.50,210.000,105.00,315.00
15120174,20年陈皮,,斤,,2.20,0.40,1.80,668.181,267.27,"1,202.73"
15130002,十三香,40g,盒,,, , ,1.800, , 
15130016,食用冰,,包,,2.00, ,2.00,18.000, ,36.00
15130022,金箔,0.4g,支,,1.70,1.70, ,350.000,595.00, 
1614,玫瑰花,,斤,,3.00, ,3.00,70.000, ,210.00
1624,胎菊,,斤,,3.00,1.00,2.00,55.000,55.00,110.00
1634,日本绿茶,,包,,, , ,110.784, , 
1638,茉莉花,,斤,,1.00,1.30,-0.30,42.334,55.03,-12.70
Y1090012,昆明玫瑰,,支,,3.00, ,3.00,5.000, ,15.00
Y1090015,勿忘我,,扎,,31.00,1.00,30.00,11.000,11.00,330.00
Y1090016,情人草,,扎,,10.00,1.00,9.00,12.000,12.00,108.00
Y1090023,跳舞兰,,扎,,1.00, ,1.00,40.000, ,40.00
Y1090046,小紫菊,,扎,,30.50, ,30.50,8.456, ,257.91
Y1090049,多头康乃馨,,扎,,4.00, ,4.00,65.000, ,260.00
Y1090139,鲜荷花,,支,,9.00, ,9.00,3.000, ,27.00
Y1090142,大菊花,,支,,329.00,10.00,319.00,2.479,24.79,790.85
15040126,香葱酱,,斤,,3.00,,3.00,36.500, ,109.50
,食品,,,,,,,,"40,721.30","34,834.03"
合计,,,,,,,,,"253,929.34","328,332.02"
