物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
15060084,家乐牛肉汁,480ML,支,,8.00,1.50,6.50,34.500,51.75,224.25
15060094,山楂果汁,,支,,1.00,1.00, ,48.000,48.00, 
15060096,墨西哥吉品汤鲍,,罐,,16.00,14.00,2.00,184.000,"2,576.00",368.00
15070008,特丽素,,包,,2.00,1.00,1.00,240.000,240.00,240.00
15070009,旗牌芥辣,,支,,1.00, ,1.00,8.000, ,8.00
15070027,斧头食粉,454g,合,,3.00,1.00,2.00,4.500,4.50,9.00
15070028,沙姜粉,400g,包,,1.00,0.70,0.30,4.000,2.80,1.20
15070032,松肉粉,,瓶,,2.00,1.00,1.00,11.000,11.00,11.00
15070036,五香粉,454g,包,,1.00,0.60,0.40,7.000,4.20,2.80
15070084,鸡粉,2kg,罐,,25.00,2.00,23.00,65.000,130.00,"1,495.00"
15070111,白面豉,,包,,1.00,1.00, ,30.000,30.00, 
15070114,孜然粉,500g,合,,0.60,0.40,0.20,8.000,3.20,1.60
15070124,巴马神芝士,1kg/罐,KG,,1.00,1.00, ,105.000,105.00, 
15070125,客家鸡料,,盒,,10.00,2.00,8.00,9.000,18.00,72.00
15070127,金福百里香,,罐,,0.50,0.50, ,58.000,29.00, 
15070128,金福迷迭香,,罐,,0.40,0.40, ,58.000,23.20, 
15070134,靓佛手味粉,4540g,包,,3.00,0.60,2.40,165.000,99.00,396.00
15070136,味好美卡真调料,,罐,,1.00,1.00, ,75.000,75.00, 
15070137,蒙特利牛扒调料,,罐,,0.40,0.20,0.20,75.000,15.00,15.00
15070138,美极牛肉粉,,罐,,1.80,1.00,0.80,30.000,30.00,24.00
15070139,家乐牛肉粉,,罐,,0.80,0.60,0.20,30.000,18.00,6.00
15070148,麝香,,支,,8.50,8.50, ,117.957,"1,002.63", 
15070151,韩国辣椒粉,,包,,0.70,0.40,0.30,60.000,24.00,18.00
15070158,力高哈密瓜果膏,,盒,,0.50,0.50, ,32.000,16.00, 
15070159,力高草莓果膏,,盒,,0.60,0.60, ,35.000,21.00, 
15070160,力高朱古力果膏,,盒,,0.50,0.50, ,32.000,16.00, 
15080002,虾米,,斤,,9.00,3.00,6.00,43.000,129.00,258.00
15080014,大花菇,,斤,,1.00, ,1.00,166.730, ,166.73
15080019,竹笙,,斤,,2.20,0.50,1.70,275.000,123.86,421.14
15080035,110头元柱甫,,斤,,0.40, ,0.40,364.320, ,145.73
15080069,干荷叶,,斤,,1.00,1.00, ,11.000,11.00, 
15080070,粽叶,,包,,2.00, ,2.00,18.000, ,36.00
15080075,提子干,,斤,,2.50,0.80,1.70,20.000,16.00,34.00
15080078,威化纸,,包,,15.00,15.00, ,10.000,150.00, 
15080080,好味面包糠,,包,,3.00,1.00,2.00,12.000,12.00,24.00
15080081,木鱼花,,包,,0.50,0.50, ,50.000,25.00, 
15080087,羊肚菌,,斤,,3.50,1.80,1.70,"1,413.333","2,566.29","2,423.71"
15080094,鲜支竹,,包,,42.00,10.00,32.00,4.500,45.00,144.00
15080097,黑虎掌菌,,斤,,0.80,0.30,0.50,550.000,165.00,275.00
15080109,日本昆布,0.2斤/包,包,,10.50,4.50,6.00,116.000,522.00,696.00
15080113,靓老鼠耳,,斤,,1.30,0.70,0.60,105.000,73.50,63.00
15080114,卡夫芝士片,,包,,7.00, ,7.00,27.000, ,189.00
15080150,70头碎柱,,斤,,9.00,3.00,6.00,282.346,845.27,"1,690.54"
15080151,墨鱼胆,,斤,,5.00,2.00,3.00,8.000,16.00,24.00
15080152,辣椒干,,斤,,2.00,2.00, ,10.000,20.00, 
15080166,龙口粉丝,200g,包,,13.50,4.00,9.50,3.500,14.00,33.25
15080186,干桑叶,,斤,,2.50,2.50, ,8.000,20.00, 
15080191,海南胡椒,1斤,包,,3.30,2.00,1.30,58.000,116.00,75.40
15080193,鲨鱼胶（小）,,斤,,1.00, ,1.00,327.627, ,327.62
15080194,鲨鱼胶（中）,,斤,,0.63,0.43,0.20,393.150,169.06,78.63
15080200,鲜肉松茸,,斤,,5.80,2.40,3.40,140.000,336.00,476.00
15080201,鲜姬松茸,,斤,,6.00, ,6.00,23.000, ,138.00
15080202,山瑞裙,,斤,,2.22,1.77,0.45,666.670,"1,180.01",300.00
15080203,磨芋丝,,盒,,16.00,3.00,13.00,2.500,7.50,32.50
15090006,绿豆,,斤,,5.00, ,5.00,6.500, ,32.50
15090010,黄豆,,斤,,90.00,45.00,45.00,3.800,171.00,171.00
15090013,红腰豆,,斤,,2.00, ,2.00,4.500, ,9.00
15090016,腰果,,斤,,18.00,8.00,10.00,34.750,277.78,347.22
15090023,松子仁,,斤,,2.00,1.00,1.00,100.000,100.00,100.00
15090029,蜜枣,,斤,,9.00,3.20,5.80,8.000,25.60,46.40
15090030,元肉,,斤,,2.20,1.20,1.00,25.000,30.00,25.00
15090032,无核红枣,,斤,,9.20,1.10,8.10,7.000,7.70,56.70
15090034,白莲子,,斤,,0.60,1.30,-0.70,42.000,54.60,-29.40
15090035,百合,,斤,,3.00,1.00,2.00,45.000,45.00,90.00
15090036,意米,,斤,,1.70,1.00,0.70,9.500,9.50,6.65
15090038,南\北杏,,斤,,1.40,1.00,0.40,21.000,21.00,8.40
15090107,红衣花生,,斤,,3.00, ,3.00,8.000, ,24.00
15090147,无心白莲子,,斤,,4.00, ,4.00,42.000, ,168.00
15100004,三花淡奶,410克,罐,,32.00, ,32.00,7.000, ,224.00
15100005,保利奶,1kg,罐,,1.00, ,1.00,16.000, ,16.00
15100018,豆豉鲮鱼,227g,罐,,5.00,2.00,3.00,8.000,16.00,24.00
15100020,红车厘子,737,罐,,8.00,2.00,6.00,19.000,38.00,114.00
15100026,高达椰浆,400g,罐,,58.00, ,58.00,7.700, ,405.00
15100070,高达黑椒碎,,罐,,1.00,0.30,0.70,47.000,14.10,32.90
15100071,桂花糖,300g,支,,1.00,1.00, ,5.000,5.00, 
15100072,腊八豆,,罐,,15.00,1.00,14.00,24.667,15.33,214.67
15100073,蓬盛榄菜,,瓶,,16.00,2.00,14.00,4.000,8.00,56.00
15100077,金牌水蜜桃,822g,罐,,1.00, ,1.00,13.000, ,13.00
15100078,钻石黑椒碎,,罐,,1.00,1.00, ,47.000,47.00, 
15100079,百利红腰豆,432g,罐,,18.00,5.00,13.00,4.500,22.50,58.50
15100085,东古野山椒,180g,瓶,,4.00,1.00,3.00,3.500,3.50,10.50
15100086,酒槽,,瓶,,3.00,1.00,2.00,8.500,8.50,17.00
15100091,宝鼎黑小榄,350G,瓶,,2.00,1.00,1.00,15.000,15.00,15.00
15100093,小放牛冬菜,,瓶,,4.00,2.00,2.00,4.650,9.30,9.30
15100097,咸柠檬,,瓶,,3.00,1.00,2.00,85.000,85.00,170.00
15100098,酸青瓜,,瓶,,34.00,12.00,22.00,21.000,252.00,462.00
15100108,咖啡伴侣,,瓶,,1.30,1.30, ,40.000,52.00, 
15110009,酸子姜,,罐,,27.00,4.00,23.00,12.000,48.00,276.00
15110013,火窝料,,包,,1.00, ,1.00,3.500, ,3.50
15110014,麦冬,,斤,,3.20,1.00,2.20,171.500,171.50,377.30
15110023,大头菜,,斤,,3.00, ,3.00,3.000, ,9.00
15110035,潮州咸菜,,斤,,3.00, ,3.00,2.500, ,7.50
15110058,酸菜王,,斤,,94.00,7.00,87.00,3.500,24.50,304.50
15120004,海马,,斤,,0.40,0.09,0.31,"3,000.000",270.00,930.00
15120005,海龙,,斤,,0.20,0.10,0.10,385.000,38.50,38.50
15120007,杞子,,斤,,0.80,1.20,-0.40,28.000,33.60,-11.20
15120008,沙参,,斤,,2.80,2.00,0.80,122.500,245.00,98.00
15120009,玉竹,,斤,,0.80,0.50,0.30,150.000,75.00,45.00
15120010,党参,,斤,,1.80,1.00,0.80,220.500,220.50,176.40
15120011,北芪,,斤,,1.40, ,1.40,28.000, ,39.20
15120016,川贝,,斤,,0.20, ,0.20,120.000, ,24.00
15120018,云苓,,斤,,1.80,1.80, ,20.000,36.00, 
15120019,白术,,斤,,3.20,0.90,2.30,41.167,49.78,127.22
15120022,当归,,斤,,1.00,1.20,-0.20,161.500,193.80,-32.30
15120023,生地,,斤,,2.00,2.00, ,15.000,30.00, 
15120024,熟地,,斤,,4.00,2.00,2.00,15.000,30.00,30.00
15120026,杜仲,,斤,,1.40,0.80,0.60,11.000,12.57,9.43
15120027,罗汉果,,只,,14.00,5.00,9.00,1.200,6.00,10.80
15120031,鸡骨草,,斤,,2.00,2.00, ,15.000,30.00, 
15120038,香叶,,斤,,1.00,0.60,0.40,15.000,9.00,6.00
15120043,八角,,斤,,3.00,0.80,2.20,15.000,12.00,33.00
15120044,桂皮,,斤,,1.60,1.00,0.60,10.000,10.00,6.00
15120048,草果,,斤,,1.40,1.00,0.40,30.000,30.00,12.00
15120049,甘草,,斤,,1.00, ,1.00,15.000, ,15.00
15120053,孜然,,斤,,1.00,0.60,0.40,25.000,15.00,10.00
15120054,豆扣,,斤,,0.30, ,0.30,29.000, ,8.70
15120057,石斛,,斤,,1.50,1.40,0.10,719.260,"1,006.96",71.93
15120059,灵芝,,斤,,4.00,2.30,1.70,85.000,195.50,144.50
15120060,黄精,,斤,,28.00,6.50,21.50,72.500,492.14,"1,627.86"
15120063,阿胶,,斤,,0.40,0.40, ,580.000,232.00, 
15120076,巴戟,,斤,,1.50,0.70,0.80,55.000,38.50,44.00
15120080,红参,,斤,,0.90,0.90, ,318.500,318.50, 
15120086,西藏红花,,g,,32.00,29.00,3.00,13.392,388.39,40.18
15120091,兔丝子,,斤,,0.90,0.90, ,50.000,45.00, 
15120094,首乌,,斤,,1.30,1.00,0.30,42.500,38.46,11.54
15120102,虫草花,,斤,,1.50,0.60,0.90,80.000,48.00,72.00
15120111,天冬,,斤,,0.60,0.60, ,25.000,15.00, 
15120115,青花椒,,斤,,1.00, ,1.00,38.000, ,38.00
15120119,地龙干,,斤,,2.00,2.00, ,85.000,170.00, 
15120124,阳超石,,斤,,0.90,0.90, ,20.000,18.00, 
15120125,珍珠粉,,盒,,20.00,20.00, ,45.000,900.00, 
15120133,石斛花（金兰花）,,斤,,0.50,0.20,0.30,"1,100.000",220.00,330.00
15120143,宝光珍珠,,斤,,0.50,0.29,0.21,982.874,285.04,206.40
15120146,石决明,,斤,,0.40,0.40, ,12.000,4.80, 
15120147,佛手花,,斤,,1.00,1.00, ,500.000,500.00, 
15120148,壮阳草,,斤,,2.10,2.10, ,750.000,"1,575.00", 
15120149,地参,,斤,,1.00,1.00, ,30.000,30.00, 
15120150,春砂仁,,斤,,0.20,0.20, , , , 
15120151,风流果,,斤,,1.20,1.20, , , , 
15120152,双肾子,,斤,,0.90,0.90, , , , 
15120156,鹿茸片,37.5G,包,,2.00,1.00,1.00,200.000,200.00,200.00
15120160,红景天,,斤,,0.80,0.80, ,95.000,76.00, 
15120161,当归片,,斤,,1.00, ,1.00,161.700, ,161.70
15120169,黑黄精,,斤,,1.20,0.90,0.30,153.460,138.11,46.04
15120171,刺龟壳（海胆）,,斤,,0.80,0.80, ,48.000,38.40, 
15120172,黄芪,,斤,,5.40,2.20,3.20,109.000,238.74,347.26
15120174,20年陈皮,,斤,,1.00,1.00, ,658.330,658.33, 
15120175,15年陈皮,,斤,,1.60,0.60,1.00,464.670,278.80,464.67
15120176,五指毛桃,,斤,,1.00,1.00, ,7.000,7.00, 
15120177,灰树花,,斤,,1.00,1.00, ,85.000,85.00, 
Y1090011,康乃馨,,扎,,1.00,1.00, ,65.000,65.00, 
Y1090015,勿忘我,,扎,,33.00,5.00,28.00,11.000,55.00,308.00
Y1090016,情人草,,扎,,14.00,1.00,13.00,10.143,10.14,131.86
Y1090018,伞尾葵,,扎,,1.00, ,1.00,11.000, ,11.00
Y1090021,排骨草,,扎,,1.00, ,1.00,6.000, ,6.00
Y1090023,跳舞兰,,扎,,1.00, ,1.00,30.000, ,30.00
Y1090046,小紫菊,,扎,,31.00, ,31.00,8.000, ,248.00
Y1090049,多头康乃馨,,扎,,3.80,1.00,2.80,39.211,39.21,109.79
Y1090142,大菊花,,支,,19.00,4.00,15.00,2.500,10.00,37.50
15040126,香葱酱,,斤,, ,3.00,-3.00,36.500,109.50,-109.50
15130022,金箔,0.4g,支,, ,0.75,-0.75,350.000,262.50,-262.50
,食品,,,,,,,,"67,404.56","32,391.37"
合计,,,,,,,,,"209,821.89","267,179.28"
