id,name,quantity_unit,price_unit,price,quantity,revenue,department_id,month_id,year_id
1825,坚果金沙樱花猪,例,RMB,98.00,29.0,2842.00,5,9,1
1826,柠檬,个,RMB,10.00,15.0,150.00,2,6,1
1827,栗子花胶焖鲍鱼鸡煲,例,RMB,468.00,3.0,1404.00,6,3,1
1828,火山石窝龙趸扒,位,RMB,98.00,139.0,13622.00,8,7,1
1829,开刀苏眉咀（半价）,斤,RMB,590.00,3.8,2242.00,8,7,1
1830,黑竹盐极品牛肉,位,RMB,280.00,190.0,53200.00,4,5,1
1831,翠豆拌蚌仔,份,RMB,78.00,33.0,2574.00,1,12,1
1832,珊瑚菌兰豆炒土猪肉,中,RMB,176.00,1.0,176.00,5,1,1
1833,春菜苗,例,RMB,58.00,3.0,174.00,5,1,1
1834,春菜苗,例,RMB,58.64,47.0,2756.0,5,1,2
1835,烧珍菌和牛隔膜（1月套餐）,位,RMB,213.17,40.0,8526.67,5,8,1
1836,炸腰果,例,RMB,28.00,29.0,812.00,1,6,1
1837,蓝东星,斤,RMB,193.35,28.4,5491.2,8,3,2
1838,鲜虾干迫粉丝煲,份,RMB,58.00,21.0,1218.00,5,1,2
1839,樱花虾安康鱼肝炒饭,例,RMB,74.67,3.0,224.0,5,10,1
1840,蓝东星,斤,RMB,252.17,4.8,1210.4,8,3,1
1841,咸排骨煲淋芥菜心（位）,位,RMB,28.00,3.0,84.00,5,2,1
1842,牛蒡焖金钱肚（大）,份,RMB,22.00,90.0,1980.00,5,5,1
1843,西藏甘草绿豆沙,份,RMB,22.00,2.0,44.00,3,2,2
1844,鲜榨苹果汁,杯,RMB,20.00,7.0,140.00,2,7,1
1845,三文鱼腩,件,RMB,25.00,34.0,850.00,1,3,2
1846,金网青芥石蚝卷（中）,份,RMB,18.00,24.0,432.00,3,1,1
1847,春菜,例,RMB,60.59,27.0,1636.0,5,10,1
1848,日本芽茶(赠送）,位,RMB,0.00,181.0,0.00,2,4,2
1849,洛神花果冻,件,RMB,10.00,27.0,270.00,3,3,1
1850,洛神花果冻,件,RMB,10.00,24.0,240.00,3,3,2
1851,五谷飞弹牛肉盏,位,RMB,128.00,12.0,1536.00,4,4,1
1852,灵芝孢子浸时蔬（位）,位,RMB,28.00,10.0,280.00,5,12,1
1853,咖喱芝心角（中）,份,RMB,18.00,23.0,414.00,3,12,1
1854,开刀苏眉咀,斤,RMB,814.8,2.5,2037.0,8,9,1
1855,欧式芝士蛋糕,位,RMB,26.00,13.0,338.00,3,3,1
1856,玛卡绅士强身汤,位,RMB,268.00,30.0,8040.00,9,1,1
1857,象拔蚌,斤,RMB,421.78,36.5,15395.0,8,3,2
1858,象拔蚌,斤,RMB,598.00,28.9,17282.20,8,3,1
1859,凉瓜青茉莉花炖活辽参,位,RMB,128.00,105.0,13440.00,9,6,1
1860,岭南猪脚姜（顶）,份,RMB,30.00,40.0,1200.00,3,6,1
1861,泰椒豉油（碗）,碗,RMB,10.00,4.0,40.00,5,1,2
1862,开刀东星头腩（半价）,斤,RMB,270.36,21.4,5785.6,8,7,1
1863,清炒凉瓜,例,RMB,68.00,1.0,68.00,5,6,1
1864,珍品凉菜双拼B（套餐10月）,份,RMB,27.05,90.0,2434.52,1,7,1
1865,奶白菜仔（位）,位,RMB,28.00,23.0,644.00,5,1,1
1866,奶白菜仔（位）,位,RMB,28.00,8.0,224.00,5,1,2
1867,黑竹盐吞拿鱼腩拼三文鱼腩,位,RMB,88.00,32.0,2816.00,1,11,1
1868,法式焦糖炖蛋,位,RMB,16.00,31.0,496.00,3,8,1
1869,意大利提拉米苏,位,RMB,20.00,60.0,1200.00,3,10,1
1870,风味凉菜拼盘,位,RMB,38.00,43.0,1634.00,5,10,1
1871,珍菌炒鹅肝粒,例,RMB,98.00,46.0,4508.00,5,10,1
1872,蟹黄蟹肉兰度（位）,位,RMB,60.00,32.0,1920.00,5,11,1
1873,鲜鹿蹄筋焖鲨鱼裙,位,RMB,137.52,21.0,2888.0,4,2,1
1874,松子仁黄豆炒拆骨猪手,例,RMB,68.00,32.0,2176.00,5,8,1
1875,青苹果煎西班牙乳猪,份,RMB,78.00,45.0,3510.00,1,5,1
1876,玫瑰花果冻,位,RMB,20.00,2.0,40.00,3,4,1
1877,人参果功夫鲍鱼,例,RMB,128.00,38.0,4864.00,5,9,1
1878,日本木鱼汤浸鲨鱼裙,位,RMB,68.00,1.0,68.00,4,2,1
1879,日本芽茶（午市散台）,位,RMB,18.00,34.0,612.00,2,3,1
1880,骨胶原东海黄鱼冻,份,RMB,48.00,5.0,240.00,1,3,1
1881,瑶柱银杏粥（大）,份,RMB,22.00,55.0,1210.00,5,1,2
1882,烟熏灌汤龙虾,例,RMB,118.00,21.0,2478.00,5,4,2
1883,蓝龙虾,斤,RMB,328.00,20.3,6658.40,8,11,1
1884,昆布炖花胶,位,RMB,68.00,120.0,8160.00,5,1,1
1885,贺年盆菜（外卖）,份,RMB,880.00,1.0,880.00,5,1,2
1886,鲜人参沙白浸桑果鸡,例,RMB,138.00,241.0,33258.00,5,4,2
1887,鲜人参沙白浸桑果鸡,例,RMB,138.00,91.0,12558.00,5,4,1
1888,大菜单服务费,份,RMB,391.81,16.0,6269.0,2,11,1
1889,枸杞叶（位）,位,RMB,28.00,99.0,2772.00,5,5,1
1890,日本鱼沼米生滚粥,例,RMB,98.00,9.0,882.00,5,9,1
1891,花雕玫瑰蒸北海道蟹钳,例,RMB,128.00,2.0,256.00,5,6,1
1892,1800庄三支冬虫草炖肉汁,位,RMB,380.00,3.0,1140.00,6,2,1
1893,五彩杂粮饭,位,RMB,15.00,253.0,3795.00,5,3,2
1894,人参果焖走地鸡（例）,例,RMB,88.00,6.0,528.00,5,3,1
1895,沙参红枣鸡脚,份,RMB,26.00,1.0,26.00,3,3,2
1896,干炒斋河,中,RMB,116.00,2.0,232.00,5,2,2
1897,杰卡斯梅洛干红,支,RMB,480.00,4.0,1920.00,2,5,1
1898,葛根云苓炖绿卡水鱼（3月套餐）,位,RMB,64.43,165.0,10630.95,5,3,2
1899,凉瓜炒牛肉,例,RMB,88.00,1.0,88.00,5,3,1
1900,火山石烧星斑头腩,位,RMB,128.00,6.0,768.00,8,8,1
1901,三文鱼刺身,件,RMB,20.00,14.0,280.00,5,5,1
1902,尖椒炒土猪肉,例,RMB,68.00,1.0,68.00,5,1,2
1903,开刀苏眉头腩,斤,RMB,"1,080.00",4.1,4428.00,8,2,2
1904,开刀苏眉头腩,斤,RMB,800.00,10.4,8320.00,8,2,1
1905,栗子冻饼,位,RMB,16.00,17.0,272.00,3,3,1
1906,石板酸菜自制豆腐,例,RMB,68.00,178.0,12104.00,5,7,1
1907,脆皮野菌肠（大）,份,RMB,22.00,32.0,704.00,3,2,1
1908,黑松露素粉果（特）,份,RMB,26.00,1.0,26.00,3,5,1
1909,红玫瑰,斤,RMB,442.73,37.6,16646.8,8,4,2
1910,春菜苗,例,RMB,58.19,54.0,3142.0,5,12,1
1911,金瓜五谷烩关西刺参,位,RMB,128.00,37.0,4736.00,5,9,1
1912,蒸水蛋,位,RMB,28.00,1.0,28.00,5,8,1
1913,金兰花汁烩龙趸皮,位,RMB,388.00,19.0,7372.00,5,5,1
1914,鲜水果忌廉生日蛋糕（员工价）,磅,RMB,48.00,7.0,336.00,3,3,1
1915,鲜水果忌廉生日蛋糕（员工价）,磅,RMB,48.00,5.0,240.00,3,3,2
1916,香草酱皇蒸凤爪（大）,份,RMB,22.00,135.0,2970.00,3,1,2
1917,松皮菜肉包（中）,份,RMB,18.00,64.0,1152.00,3,1,2
1918,松皮菜肉包（中）,份,RMB,18.00,53.0,954.00,3,1,1
1919,香草酱皇蒸凤爪（大）,份,RMB,22.00,73.0,1606.00,3,1,1
1920,白菜心,例,RMB,58.00,3.0,174.00,5,11,1
1921,养生灵芝金瓜糕（小）,份,RMB,13.00,35.0,455.00,3,6,1
1922,通菜（位）,位,RMB,28.00,13.0,364.00,5,3,2
1923,泰式生烧金仓鱼(11月套餐),份,RMB,51.84,40.0,2073.60,5,12,1
1924,温泉蛋和牛肉(9月套餐),位,RMB,124.95,14.0,1749.32,5,10,1
1925,西芹炒百合,例,RMB,78.00,1.0,78.00,5,3,2
1926,蛋白杏仁茶（中）,份,RMB,18.00,39.0,702.00,3,12,1
1927,1500庄三支冬虫草炖肉汁,位,RMB,480.00,9.0,4320.00,6,9,1
1928,柚子汁北海道刺参,位,RMB,298.00,34.0,10132.00,5,8,1
1929,蒜子辣酱油,碟,RMB,10.00,36.0,360.00,5,6,1
1930,椒盐阿拉斯加蟹,份,RMB,336.00,2.0,672.00,5,2,2
1931,寿桃（小）,只,RMB,8.00,8.0,64.00,3,4,1
1932,蒜茸炒黑木耳,例,RMB,68.00,1.0,68.00,5,5,1
1933,露笋百合炒土猪肉,位,RMB,48.00,17.0,816.00,5,8,1
1934,红玫瑰,斤,RMB,564.5,42.85,24188.8,8,2,2
1935,泰椒豉油,碟,RMB,5.00,3.0,15.00,5,10,1
1936,野米煮淮山（中）,中,RMB,136.00,1.0,136.00,5,2,1
1937,黑松露吞拿鱼腩,位,RMB,128.00,8.0,1024.00,4,5,1
1938,大虾皇（半价）,斤,RMB,225.00,29.3,6592.50,8,7,1
1939,羊肚菌炖肉汁,位,RMB,128.00,4.0,512.00,5,2,2
1940,普通茶（散）,位,RMB,5.02,2262.0,11349.0,2,3,2
1941,普通茶（散）,位,RMB,10.00,1144.0,11436.60,2,3,1
1942,水东芥菜,例,RMB,64.67,3.0,194.0,5,1,2
1943,焦糖蜂巢糕（中）,份,RMB,18.00,95.0,1710.00,3,2,2
1944,云南黄花菜,例,RMB,68.00,7.0,476.00,5,8,1
1945,石板酸菜自制豆腐,例,RMB,68.00,132.0,8976.00,5,10,1
1946,鲜茄汤烩海胆蟹钳,位,RMB,88.00,30.0,2640.00,4,6,1
1947,白灼土猪肉,大,RMB,294.00,1.0,294.00,5,1,1
1948,樱花虾安康鱼肝炒饭（套餐10月）,份,RMB,17.69,90.0,1592.10,5,7,1
1949,咸鱼粒,碟,RMB,5.00,1.0,5.00,5,11,1
1950,蟹黄蟹肉兰度（位）,位,RMB,60.00,15.0,900.00,5,5,1
1951,原条大苏眉,斤,RMB,528.00,4.0,2112.00,8,4,2
1952,双葱黑椒爆黑豚肉,例,RMB,88.00,10.0,880.00,5,7,1
1953,金酱牛肉者猪肠粉,份,RMB,68.00,1.0,68.00,5,10,1
1954,可乐,罐,RMB,13.00,20.0,260.00,2,10,1
1955,川红花浸菜苗（位）,位,RMB,28.00,7.0,196.00,5,12,1
1956,鲜榨新奇士橙汁,杯,RMB,20.00,14.0,280.00,2,1,2
1957,焦糖布甸（半价）,份,RMB,24.00,160.0,3840.00,3,2,2
1958,黄瓜煎薄餐（小）,份,RMB,13.00,106.0,1378.00,3,12,1
1959,酒烧台湾野生乌鱼籽,位,RMB,68.00,29.0,1972.00,4,5,1
1960,法国金兰花烩鲍翅皇,位,RMB,480.00,3.0,1440.00,6,8,1
1961,菜心粒粥（位）,位,RMB,28.00,2.0,56.00,5,1,2
1962,雪菜黄鱼稻庭汤面,位,RMB,38.00,42.0,1596.00,3,8,1
1963,长打包盒,个,RMB,2.00,245.0,490.00,2,10,1
1964,老虎斑（半价）,斤,RMB,120.05,27.2,3265.3,8,4,1
1965,岭南猪脚姜（顶）,份,RMB,30.00,37.0,1110.00,3,10,1
1966,绍兴10年花雕,支,RMB,398.00,2.0,796.00,2,5,1
1967,鲜无花果炖雪莲子,位,RMB,38.00,44.0,1672.00,5,9,1
1968,野生花金古,斤,RMB,638.00,4.0,2552.00,8,2,2
1969,鲜无花果炖官燕,位,RMB,388.00,1.0,388.00,5,8,1
1970,VIP房四宝小食,份,RMB,40.00,380.0,15200.00,5,2,2
1971,樱花虾葱油稻庭冷面（半价）,位,RMB,19.00,60.0,1140.00,3,8,1
1972,VIP房四宝小食,份,RMB,40.00,236.0,9440.00,5,2,1
1973,凉拌番茄,份,RMB,38.00,1.0,38.00,5,2,1
1974,洛神花果冻,件,RMB,10.00,36.0,360.00,3,4,2
1975,沙参红枣鸡脚（特）,份,RMB,26.00,8.0,208.00,5,5,1
1976,芝麻菜苗（位）,位,RMB,28.00,69.0,1932.00,5,3,1
1977,清汤面,位,RMB,38.00,7.0,266.00,5,9,1
1978,川红花浸菜苗（位）,位,RMB,28.00,16.0,448.00,5,3,2
1979,老虎斑,斤,RMB,238.00,4.7,1118.60,8,4,1
1980,川红花浸菜苗（位）,位,RMB,28.00,4.0,112.00,5,3,1
1981,波士顿龙虾,斤,RMB,181.54,151.60000000000002,27520.800000000003,8,2,2
1982,VIP水果（送）,位,RMB,0.00,1844.0,0.00,2,12,1
1983,五谷南瓜盅,位,RMB,48.00,127.0,6096.00,4,3,2
1984,五谷南瓜盅,位,RMB,48.00,336.0,16128.00,4,3,1
1985,15年茅台53度,支,RMB,"7,000.00",2.0,14000.00,2,10,1
1986,蟹黄蟹肉兰度,例,RMB,138.00,29.0,4002.00,5,1,2
1987,淮山汁,渣,RMB,138.00,21.0,2898.00,2,1,1
1988,春菜,例,RMB,59.72,29.0,1732.0,5,8,1
1989,松茸莲藕酥（顶）,份,RMB,30.00,124.0,3720.00,3,10,1
1990,意大利圣培露（柠檬汁）,瓶,RMB,25.00,3.0,75.00,2,1,2
1991,意大利圣培露（柠檬汁）,瓶,RMB,25.00,12.0,300.00,2,1,1
1992,珍品凉菜双拼B（套餐10月）,份,RMB,29.30,47.0,1377.10,1,11,1
1993,苋菜（位）,位,RMB,28.00,42.0,1176.00,5,4,2
1994,蟹黄蟹肉兰度,例,RMB,138.00,21.0,2898.00,5,8,1
1995,香芋茨实南瓜煲,例,RMB,68.00,44.0,2992.00,5,4,1
1996,香芋茨实南瓜煲,例,RMB,68.00,65.0,4420.00,5,4,2
1997,台南铁板煎萝卜糕（大）,份,RMB,22.00,122.0,2684.00,3,12,1
1998,陈皮丝蒸龙趸球（6月套餐）,份,RMB,89.48,57.0,5100.37,8,6,1
1999,龙虾汤稻庭面,位,RMB,38.00,848.0,32224.00,3,8,1
2000,鲜榨火龙果汁,杯,RMB,20.00,2.0,40.00,2,3,1
2001,鲜榨火龙果汁,渣,RMB,128.00,2.0,256.00,2,3,2
2002,花雕鸡油蒸黄鱼,份,RMB,68.00,16.0,1088.00,5,12,1
2003,蓝莓经典,位,RMB,18.00,7.0,126.00,3,5,1
2004,苏打水,罐,RMB,13.00,65.0,845.00,2,6,1
2005,藏红花润肺茶,位,RMB,38.00,45.0,1710.00,2,6,1
2006,真菌烧西班牙火腿片,位,RMB,128.00,8.0,1024.00,5,6,1
2007,榨菜,碟,RMB,5.00,1.0,5.00,5,6,1
2008,意大利提拉米苏,位,RMB,20.00,112.0,2240.00,3,3,2
2009,意大利提拉米苏,位,RMB,20.00,49.0,980.00,3,3,1
2010,法式蛋挞（中）,份,RMB,18.00,75.0,1350.00,3,2,1
2011,歌剧蛋糕（位）,位,RMB,26.00,7.0,182.00,3,2,1
2012,双葱黑椒爆黑豚肉,例,RMB,88.00,7.0,616.00,5,10,1
2013,蒜子辣酱油（碗）,碗,RMB,15.00,11.0,165.00,5,3,2
2014,蒜子辣酱油（碗）,碗,RMB,15.00,6.0,90.00,5,3,1
2015,金雕,斤,RMB,88.00,4.7,413.60,8,11,1
2016,彩椒珍菌和牛粒(8月套餐),份,RMB,97.15,7.0,680.05,5,8,1
2017,西藏雪菊,位,RMB,38.00,5.0,190.00,2,7,1
2018,烟薰素鹅卷,份,RMB,48.00,38.0,1824.00,1,6,1
2019,上汤生菜,例,RMB,68.00,1.0,68.00,5,1,1
2020,珍菌炒鹅肝粒,例,RMB,98.00,38.0,3724.00,5,1,2
2021,珍菌炒鹅肝粒,例,RMB,98.00,31.0,3038.00,5,1,1
2022,松皮菜肉包,件,RMB,10.00,197.0,1970.00,3,7,1
2023,粉葛云苓炖水鱼,位,RMB,138.00,8.0,1104.00,5,3,2
2024,温泉蛋脆皮雪花牛肉,位,RMB,280.00,38.0,10640.00,4,11,1
2025,韩式石窝肥牛,例,RMB,98.00,20.0,1960.00,5,2,2
2026,脆皮鸡,只,RMB,180.00,2.0,360.00,5,10,1
2027,辣椒叶（位）,位,RMB,28.00,115.0,3220.00,5,7,1
2028,韩式石窝肥牛,例,RMB,98.00,1.0,98.00,5,2,1
2029,鲜天麻兰豆炒鳄鱼片,例,RMB,98.00,3.0,294.00,5,3,2
2030,脆烧星斑扒（半价）,位,RMB,69.00,167.0,11523.00,8,7,1
2031,木鱼汁香煎法国鹅肝,位,RMB,168.00,22.0,3696.00,4,12,1
2032,四宝小食（大厅）,份,RMB,30.00,6.0,180.00,5,2,2
2033,四宝小食（大厅）,份,RMB,30.00,12.0,360.00,5,2,1
2034,珍菌煎西班牙火腿片,位,RMB,98.00,4.0,392.00,4,2,2
2035,野生花旗参蜜枣茶,位,RMB,28.00,170.0,4760.00,2,4,2
2036,野生花旗参蜜枣茶,位,RMB,28.00,128.0,3584.00,2,4,1
2037,古希华2006年限量版,支,RMB,980.00,1.0,980.00,2,12,1
2038,红枣枸杞雪菊茶（午市散台）,位,RMB,18.00,205.0,3690.00,2,11,1
2039,鱼汤杂粮煮鲨鱼裙,份,RMB,38.00,10.0,380.00,5,4,2
2040,大芙丝水,支,RMB,68.00,11.0,748.00,2,5,1
2041,酱萝卜,例,RMB,5.00,6.0,29.99,5,3,2
2042,澳洲奔富407,支,RMB,980.00,9.0,8820.00,2,5,1
2043,人参灌汤包（件）,件,RMB,8.00,12.0,96.00,3,3,2
2044,炸花生,份,RMB,28.00,22.0,616.00,1,12,1
2045,蒜子辣酱油,碟,RMB,10.00,37.0,370.00,5,5,1
2046,自带菇加工费,份,RMB,100.00,1.0,100.00,5,10,1
2047,脆烧星斑扒（8月套餐）,位,RMB,78.22,68.0,5319.09,8,8,1
2048,柚子汁北海道刺参（半价）,位,RMB,149.00,78.0,11622.00,5,8,1
2049,日本岩手吉品鲍20头（6折特惠价）,位,RMB,528.00,20.0,10560.00,6,3,2
2050,泡椒石板野生龙趸（2月套餐）,例,RMB,158.98,14.0,2225.72,8,2,1
2051,香草酱皇蒸凤爪（大）（半价）,份,RMB,11.00,351.0,3861.00,3,3,1
2052,喜之次鱼（半价）,斤,RMB,340.00,20.1,6834.00,5,6,1
2053,日本鱼沼米饭,位,RMB,10.00,387.0,3870.00,5,9,1
2054,新西兰苏维翁白葡萄酒,支,RMB,480.00,1.0,480.00,2,6,1
2055,西芹百合炒木耳,例,RMB,88.00,1.0,88.00,5,1,2
2056,黄耳野菌饺,件,RMB,10.00,364.0,3640.00,3,3,2
2057,金山黑金刚牛黄炖螺头,位,RMB,228.00,142.0,32376.00,9,11,1
2058,日本鱼沼米生滚粥（位）,位,RMB,30.00,45.0,1350.00,5,1,2
2059,日本鱼沼米生滚粥（位）,位,RMB,30.00,52.0,1560.00,5,1,1
2060,砂窝生局野生笋壳鱼件,例,RMB,148.00,27.0,3996.00,5,7,1
2061,博士养生茶,位,RMB,28.00,381.0,10668.00,2,3,2
2062,博士养生茶,位,RMB,28.00,675.0,18900.00,2,3,1
2063,羊肚菌炖肉汁,位,RMB,128.00,25.0,3200.00,5,4,2
2064,菜肉饺子,件,RMB,8.00,12.0,96.00,3,2,2
2065,烟薰素鹅卷,份,RMB,48.00,42.0,2016.00,1,3,2
2066,烟薰素鹅卷,份,RMB,48.00,39.0,1872.00,1,3,1
2067,帝皇蟹,份,RMB,336.00,4.5,1512.00,5,3,2
2068,红玫瑰,斤,RMB,429.3,25.3,10861.4,8,10,1
2069,上汤白菜苔,位,RMB,28.00,4.0,112.00,5,11,1
2070,养生灵芝金瓜糕,位,RMB,20.00,5.0,100.00,3,11,1
2071,自带食品收加工费,份,RMB,100.00,1.0,100.00,5,3,1
2072,鲜肉枞蓉炖飞天鸟(12套餐),位,RMB,116.28,28.0,3255.81,5,2,1
2073,冰冻清润茶,位,RMB,18.00,28.0,504.00,2,8,1
2074,开刀苏眉肉,斤,RMB,800.00,10.6,8480.00,8,2,1
2075,意大利大普娜水（750ml）,支,RMB,38.00,45.0,1710.00,2,1,1
2076,红枣枸杞雪菊茶(赠送）,位,RMB,0.00,216.0,0.00,2,4,2
2077,鹅肝粒炒饭,例,RMB,58.00,6.0,348.00,5,9,1
2078,日本12头岩手吉品鲍,位,RMB,"2,280.00",4.0,9120.00,6,2,1
2079,露笋木耳炒土猪肉,例,RMB,78.00,1.0,78.00,5,7,1
2080,蟹籽百灵菇烧卖（大）,份,RMB,22.00,83.0,1826.00,3,10,1
2081,黑菌慢煮野生笋壳配露笋汁,位,RMB,78.00,43.0,3354.00,4,8,1
2082,白粥（碗）,碗,RMB,8.00,7.0,56.00,5,4,2
2083,博士养生茶(赠送）,位,RMB,0.00,1943.0,0.00,2,9,1
2084,清炖昆布,位,RMB,48.00,1.0,48.00,5,10,1
2085,灵芝孢子浸时蔬,例,RMB,68.00,11.0,748.00,5,1,2
2086,鸡汤浸时蔬（1月套餐）,位,RMB,20.27,23.0,466.19,5,4,1
2087,红枣枸杞雪菊茶(赠送）,位,RMB,0.00,343.0,0.00,2,3,2
2088,红枣枸杞雪菊茶（午市散台）,位,RMB,18.00,145.0,2610.00,2,6,1
2089,海胆刺芹汤,位,RMB,68.00,81.0,5508.00,9,6,1
2090,阿胶红枣鸡脚（特）,份,RMB,26.00,39.0,1014.00,5,1,1
2091,铁板低温和牛肉配味黄瓜,位,RMB,114.03,464.0,52912.0,4,4,1
2092,铁板低温和牛肉配味黄瓜,位,RMB,138.00,712.0,98256.00,4,4,2
2093,香芹炒土猪肉,例,RMB,78.00,1.0,78.00,5,3,2
2094,日本昆布炖野生刺参,位,RMB,128.00,74.0,9472.00,9,2,1
2095,黑木耳炒淮山,例,RMB,58.00,1.0,58.00,5,7,1
2096,日本昆布炖野生刺参,位,RMB,128.00,123.0,15744.00,9,2,2
2097,鲍汁扣鲨鱼裙,位,RMB,138.00,7.0,966.00,5,12,1
2098,柠檬,个,RMB,10.00,14.0,140.00,2,4,1
2099,柠檬,个,RMB,10.00,29.0,290.00,2,4,2
2100,清炒露笋,例,RMB,88.00,1.0,88.00,5,2,1
2101,圆打包盒,个,RMB,2.00,29.0,58.00,2,1,2
2102,珍菌炒鹅肝粒（套餐）,份,RMB,81.67,32.0,2613.43,5,4,1
2103,鲜榨苹果汁,杯,RMB,30.00,1.0,30.00,2,1,1
2104,黑松露素粉果（特）,份,RMB,26.00,1.0,26.00,5,7,1
2105,生菜,例,RMB,58.00,1.0,58.00,5,12,1
2106,黑木耳炒淮山百合,例,RMB,68.00,1.0,68.00,5,6,1
2107,火山石窝龙趸扒,位,RMB,98.00,324.0,31752.00,8,1,1
2108,瑶柱裹蒸粽皇,只,RMB,60.00,48.0,2880.00,7,4,1
2109,金瓜茸烩鲍翅羹,位,RMB,168.00,24.0,4032.00,6,9,1
2110,松茸菌,斤,RMB,780.00,11.0,8580.00,5,9,1
2111,泰式生烧金仓鱼(11月套餐),份,RMB,51.84,41.0,2125.44,5,1,2
2112,椰皇杞子炖鲨鱼胶,位,RMB,58.00,37.0,2146.00,9,1,2
2113,春菜苗,例,RMB,58.00,69.0,4002.00,5,3,2
2114,春菜苗,例,RMB,58.00,15.0,870.00,5,3,1
2115,炸腰果,例,RMB,28.00,47.0,1316.00,1,4,1
2116,云南黄花菜（位）,位,RMB,28.00,3.0,84.00,5,8,1
2117,炸腰果,例,RMB,28.00,18.0,504.00,1,4,2
2118,鲜露笋炒百合,例,RMB,78.00,1.0,78.00,5,5,1
2119,柚子汁北海道刺参（半价）,位,RMB,149.00,40.0,5960.00,5,10,1
2120,骨胶原东海黄鱼冻,份,RMB,48.00,2.0,96.00,1,5,1
2121,五彩杂粮饭,位,RMB,15.00,122.0,1830.00,5,5,1
2122,肉碎泉水浸枸杞叶,位,RMB,38.00,1.0,38.00,5,4,1
2123,石黄皮玉竹炖鳄鱼肉,位,RMB,128.00,70.0,8960.00,9,9,1
2124,金网青芥石蚝卷（中）,份,RMB,18.00,93.0,1674.00,3,3,2
2125,金网青芥石蚝卷（中）,份,RMB,18.00,36.0,648.00,3,3,1
2126,红酒烩黄牛脸,位,RMB,138.00,6.0,828.00,5,3,2
2127,有机百合茄鹅肝沙律,份,RMB,88.00,1.0,88.00,1,6,1
2128,双黄白莲蓉,个,RMB,36.00,3.0,108.00,2,7,1
2129,酱萝卜（例）,例,RMB,38.00,1.0,38.00,5,2,2
2130,北菇扒生菜胆,中,RMB,136.00,6.0,816.00,5,9,1
2131,开刀苏眉肉（半价）,斤,RMB,584.88,21.1,12341.0,8,3,1
2132,桂林马蹄糕（券）,盒,RMB,88.00,27.0,2376.00,7,12,1
2133,欧式芝士蛋糕,位,RMB,26.00,8.0,208.00,3,1,1
2134,象拔蚌,斤,RMB,542.83,20.9,11345.2,8,5,1
2135,豉汁蒸白鳝,份,RMB,78.00,1.0,78.00,5,3,2
2136,灵芝孢子浸时蔬（位）,位,RMB,28.00,7.0,196.00,5,10,1
2137,蒸点四式拼,份,RMB,48.00,96.0,4608.00,3,4,2
2138,玛卡绅士强身汤,位,RMB,268.00,27.0,7236.00,9,7,1
2139,开刀东星头腩（半价）,斤,RMB,276.3,14.7,4061.6,8,5,1
2140,法式蛋挞（中）,份,RMB,18.00,97.0,1746.00,3,10,1
2141,青苹果黑蒜澳洲牛肉粒,例,RMB,128.00,38.0,4864.00,5,8,1
2142,珍品凉菜双拼B（套餐10月）,份,RMB,25.89,31.0,802.59,1,5,1
2143,拍蒜炒生菜梗（中）,中,RMB,116.00,1.0,116.00,5,4,1
2144,水咸鱼,条,RMB,188.00,7.0,1316.00,5,9,1
2145,青苹果煎西班牙乳猪,份,RMB,78.00,47.0,3666.00,1,7,1
2146,菜心炒土猪肉,例,RMB,78.00,3.0,234.00,5,9,1
2147,百合炒西芹,例,RMB,88.00,1.0,88.00,5,3,1
2148,虫草花滑鸡粥（大）（半价）,份,RMB,11.00,342.0,3762.00,5,3,2
2149,三文鱼腩,件,RMB,25.00,16.0,400.00,1,1,2
2150,白灼芦笋,例,RMB,88.00,1.0,88.00,5,7,1
2151,日本芽茶（午市散台）,位,RMB,18.00,49.0,882.00,2,1,2
2152,日本芽茶（午市散台）,位,RMB,18.00,33.0,594.00,2,1,1
2153,鲜人参沙白浸桑果鸡,例,RMB,138.00,66.0,9108.00,5,2,1
2154,百岁草炖珍珠鲍鱼（11月套餐）,位,RMB,125.40,188.0,23576.01,8,12,1
2155,鲜人参沙白浸桑果鸡,例,RMB,138.00,222.0,30636.00,5,2,2
2156,瑶柱银杏粥（大）,份,RMB,22.00,39.0,858.00,5,3,2
2157,木鱼汁香煎法国鹅肝,位,RMB,168.00,30.0,5040.00,4,5,1
2158,花雕玫瑰蒸北海道蟹钳,份,RMB,54.00,1.0,54.00,5,4,1
2159,瑶柱红豆粽,只,RMB,35.00,46.0,1610.00,7,5,1
2160,意大利提拉米苏,位,RMB,20.00,50.0,1000.00,3,12,1
2161,五谷煮大莲鲍,中,RMB,336.00,3.0,1008.00,5,3,2
2162,石斛灵芝炖地龙,位,RMB,138.00,196.0,27048.00,9,11,1
2163,咖喱牛腩（顶）,份,RMB,30.00,32.0,960.00,5,8,1
2164,黑竹盐脆虾包（特）,份,RMB,26.00,50.0,1300.00,3,2,1
2165,日本翡翠黄金冻鲍,只,RMB,128.00,10.0,1280.00,4,4,1
2166,蒜子辣酱油,碟,RMB,10.00,12.0,120.00,5,12,1
2167,泡椒石板龙趸（套餐）,份,RMB,147.40,58.0,8549.19,8,1,1
2168,澳洲奔富707,支,RMB,"3,200.00",1.0,3200.00,2,7,1
2169,刺芹老豆腐炖北极海龙头,例,RMB,178.00,13.0,2314.00,9,4,2
2170,芥兰（位）,位,RMB,28.00,7.0,196.00,5,9,1
